default,Identifier,Remarks,en enu eng enc ena enz eni ens enj enb enl ent enw,de,es,ru,ptb pt br,it,tr trk,fr,csy,pl plk
,MARINEAFTERDOUGLESCONV60,,"\cQSgt. Ascher\n\cPCaptain\cC, can ...\cU*zzzZzzzZZZZ*\cC. .. hear me? Listen, I found a way to get into the ship ... administration, but ... \cU*zzzZzzzZZZZ*\cC ... you can sneak in through the engineering gate ... \cU*zzzZzzzZZZZ*\cC ... later ... \cU*zzzZzzzZZZZ* \cC ... signal ... \cU*zzzZzzzZZZZ*","\cQSgt. Ascher\n\cPCaptain\cC, könn ...\cU*zzzZzzzZZZZ*\cC... mich hören? I habe einen Weg gefunden ... Schiff zu kommen ... Verwaltung, aber ... \cU*zzzZzzzZZZZ*\cC ... Sie können durch die Technik-Pforte ... \cU*zzzZzzzZZZZ*\cC ... später ... \cU*zzzZzzzZZZZ* \cC ... Signal ... \cU*zzzZzzzZZZZ*","\cQSgt. Ascher\n\cPCapitán\cC, puede ...\cU*zzzZzzzZZZZ*\cC. .. oirme? Escuche, encontré una manera de entrar en la nave ... administración, pero ... \cU*zzzZzzzZZZZ*\cC ... puede colarse por la puerta de ingeniería ... \cU*zzzZzzzZZZZ*\cC ... más tarde ... \cU*zzzZzzzZZZZ*\cC ... señal ... \cU*zzzZzzzZZZZ*","\cQСержант Ашер\n\cPКапитан\cC, Вы...\cU*з-з-з-з-З-З*\cC... слышите? Я нашёл способ проникнуть на борт... администрацию, но... \cU*з-з-з-з-З-З*\cC... можно незаметно пройти через инженерные ворота... \cU*з-з-з-з-З-З*\cC... потом... \cU*з-з-з-з-З-З*\cC... связь...\cU*з-з-з-з-З-З*\cC",,"\cQSgt. Ascher\n\cPCapitano\cC, puoi ...\cU*zzzZzzzZZZZ*\cC. .. sentirmi? Ascolta, ho trovato un modo per salire a bordo ... amministrazione, ma ... \cU*zzzZzzzZZZZ*\cC ... puoi intrufolarti attraverso il cancello della sala macchine ... \cU*zzzZzzzZZZZ*\cC ... dopo ... \cU*zzzZzzzZZZZ* \cC ... segnale ... \cU*zzzZzzzZZZZ*","\cQÇavuş Ascher\n\cPKaptan\cC, beni ...\cU*zzzZzzzZZZZ*\cC. .. duyabiliyor musunuz? Dinleyin, gemi yönetimine ... sızmanın bir yolunu buldum, lakin ... \cU*zzzZzzzZZZZ*\cC ... makinistlik kapısının oradan sızabilirsiniz ... \cU*zzzZzzzZZZZ*\cC ... sonra ... \cU*zzzZzzzZZZZ* \cC ... sinyal ... \cU*zzzZzzzZZZZ*","\cQSgt. Ascher\n\cCMon \cPCapitaine\cC, ...\cU*zzzZzzZZ*\cC. .. entendez? J'ai un moyen d'entrer dans... les rangs du vaisseau, mais ... \cU*zzzZzzZZZ*\cC ... vous infiltrer par la salle d'ingénierie ... \cU*zzzZzzZZZ*\cC ... signal ... \cU*zzZzzZZ*","\cQSgt. Ascher\n\cPKapitáne\cC, slyš-...\cU*zzzZzzzZZZZ*\cC... mě? Poslouchejte, našel jsem cestu do vzducholodě ... -ovu správy, ale ... \cU*zzzZzzzZZZZ*\cC ... se můžete proplížit přes technické garáže ... \cU*zzzZzzzZZZZ*\cC ... později ... \cU*zzzZzzzZZZZ* \cC ... signál ... \cU*zzzZzzzZZZZ*",
,MARINEAFTERDOUGLESCONV61,,"\cQSgt. Ascher\n\cRHitler\cC knows these streets better than we do, \cPCaptain\cC, so I am sure they prepared a few traps for us. Watch out for snipers and mines, but hurry! We must not get left behind!","\cQSgt. Ascher\n\cRHitler\cC kennt diese Straßen besser als wir, \cPCaptain\cC, ich bin mir sicher, sie haben ein paar Fallen für uns vorbereitet. Passen Sie auf Scharfschützen und Minen auf, aber schnell! Wir dürfeb uns nicht abhängen lassen!","\cQSgt. Ascher\n\cRHitler\cC conoce estas calles mejor que nosotros, \cPCapitán\cC, así que estoy seguro de que nos prepararon algunas trampas. ¡Cuidado con los francotiradores y las minas, pero deprisa! ¡No debemos quedarnos atrás!","\cQСержант Ашер\n\cRГитлер\cC знает эти улицы лучше нас, \cPкапитан\cC, я уверен, они приготовили для нас ловушки, так что опасайтесь мин и снайперов. Нужно торопиться, нельзя позволить им оставить нас позади!",,"\cQSgt. Ascher\n\cRHitler\cC conosce queste strade meglio di noi, \cPCapitano\cC, quindi sono sicuro che abbia preparato un po' di trappole per noi. Attento ai cecchini ed alle mine, ma sbrighiamoci! Non dobbiamo farci seminare!","\cQÇavuş Ascher\n\cRHitler\cC bu sokakları bizim bildiğimizden daha iyi biliyor, \cPKaptan\cC, yani eminim ki bizim için bazı tuzaklar hazırlamışlardır. Keskin nişancılara ve mayınlara dikkat edin, lakin acele edin! Geride kalmamalıyız!","\cQSgt. Ascher\n\cRHitler\cC connait le coin bien mieux que nous, mon \cPCapitaine\cC, il y a sûrement des pièges. Attention aux snipers et aux mines, mais faîtes vite! Nous ne devons pas nous laisser distancer!","\cQSgt. Ascher\n\cRHitler\cC zná tyhle ulice lépe než my, \cPkapitáne\cC. Usuzuji, že si pro nás připravili nějaké pasti. Dávejte pozor na snipery a miny, ale pospěšte si! Nesmíme se opozdit!",
,MARINEAFTERDOUGLESCONV62,,"\cQSgt. Ascher\n\cCLook at the table, \cPCaptain\cC, we should take the \cFID card\cC with us. Who knows? We might need it later.","\cQSgt. Ascher\n\cCSchauen Sie auf den Tisch, \cPCaptain\cC, wir sollten den \cFAusweis\cC mitnehmen. Wer weiß, ob wir ihn später noch brauchen.","\cQSgt. Ascher\n\cCVea la mesa, \cPCapitán\cC, deberíamos llevar la \cFtarjeta de identificación\cC con nosotros. ¿Quién sabe? Podríamos necesitarlo más tarde.","\cQСержант Ашер\n\cCВзгляните на стол, \cPкапитан\cC, нам стоит взять этот \cFпропуск\cC с собой. Вдруг он потом нам понадобится?",,"\cQSgt. Ascher\n\cCGuarda il tavolo, \cPCapitabo\cC, dovremmo prendere con noi questa \cFtessera FID\cC. Chi lo sa? Potrebbe tornare utile più tardi.","\cQÇavuş Ascher\n\cCMasaya bakın, \cPCaptain\cC, \cFkimlik kartını\cC almalıyız. Kim bilir? Belkide gelecekte işimize yarar.","\cQSgt. Ascher\n\cCRegardez sur la table, mon \cPCapitaine\cC, la \cFcarte d'identité\cC, on la prend?. Qui sait? Ça servira peut-être plus tard.","\cQSgt. Ascher\n\cCTam na stole, \cPkapitáne\cC, měli bychom tu \cFID kartu\cC vzít s sebou. Kdo ví? Možná ji budeme později potřebovat.",
,MARINEAFTERDOUGLESCONV63,,"\cQSgt. Ascher\n\cCHurry up and destroy that tank, \cPCpt.\cC!","\cQSgt. Ascher\n\cCSchnell jetzt, jag' den Panzer in die Luft, \cPCpt.\cC!","\cQSgt. Ascher\n\cC¡Dese prisa y destruya ese tanque, \cPCpt.\cC!","\cQСержант Ашер\n\cPКапитан\cC, быстрее уничтожьте этот танк!",,"\cQSgt. Ascher\n\cCSbrigati a distruggere quel carro, \cPCapitano\cC!","\cQÇavuş Ascher\n\cCAcele et ve şu tankı yok et, \cPKaptan\cC!","\cQSgt. Ascher\n\cCDépêchez-vous et détruisez ce tank, mon \cPCapitaine\cC!","\cQSgt. Ascher\n\cCPospěšte a zničte ten tank, \cPkapitáne\cC!",
,MARINEAFTERDOUGLESCONV64,"With ""Staff"", we mean the ""Staff of Kings"", not personelles.","\cQSgt. Ascher\n\cPCpt.\cC, have you read the letter? This is very alarming. We need to stop \cRHitler\cC and the \cFStaff\cC, no matter what it takes.","\cQSgt. Ascher\n\cPCpt.\cC, haben Sie das Schreiben gelesen? Das ist höchst alarmierend. Wir müssen \cRHitler\cC und den \cFStab\cC stoppen, egal was es kostet.","\cQSargento Ascher\n\cPCapitán\cC, ¿Has leído la carta? Esto es muy alarmante. Necesitamos detener a \cRHitler\cC y al \cFPersonal\cC, no importa lo que necesitemos.","\cQСержант Ашер\n\cPКапитан\cC, Вы видели это письмо? Оно очень настораживает. Нужно во что бы то ни стало остановить \cRГитлера\cC и \cFПосох\cC.",,"\cQSgt. Ascher\n\cPCapitano\cC, hai letto la lettera? Questo è molto preoccupante. Dobbiamo fermare Hitler e la \cFStaffa\cC a qualunque costo.","\cQÇavuş Ascher\n\cPKaptan\cC, mektubu okudunuz mu? Çok endişe verici bir şey. \cRHitler'i\cC  ve \cFSYoldaşlarını\cC her ne olursa olsun durdurmamız lazım.","\cQSgt. Ascher\n\cCMon \cPCapitaine\cC, vous avez lu la lettre? C'est pas bon. Il faut arrêter \cRHitler\cC et la \cFLance\cC, absolument.","\cQSgt. Ascher\n\cPKapitáne\cC, četl jste ten dopis? To je velmi znepokojující. Musíme zastavit \cRHitlera\cC i s tou \cFHolí\cC, ať to stojí, co chce.",
,MARINEAFTERDOUGLESCONV65,Information about the secondary fire of the tank in C3M2,"\cQSgt. Ascher\n\cCAlso, \cPCpt.\cC, the \cU<secondary fire>\cC key fires your machine gun, so I'd recommend using it to take out enemy infantry. The \cU<primary fire>\cC key will fire your main cannon, so use it to attack enemy tanks, or whenever you need to cause a big boom!",,,"\cQСержант Ашер\n\cCДалее, \cPкапитан\cC, против вражеской пехоты советую Вам использовать пулемёт; стрелять из него можно по клавише \cU<альтернативного режима огня>\cC. \cU<Основной режим огня>\cC отвечает за главный калибр, он пригодится в борьбе с танками или в ситуациях, когда Вам потребуется создать взрыв!",,"\cQSgt. Ascher\n\cPCapitano\cC, Inoltre il tasto del \cU<fuoco secondario>\cC permette di sparare con la mitragliatrice, quindi te la consiglia per far fuori la fanteria nemica. Il tasto del \cU<fuoco primario>\cC sparerà col cannone principale, quindi usalo per attaccare i carri nemici, o quando hai bisogno di causare una grande esplosione!",,"\cQSgt. Ascher\n\cCUtilisez le \cU<tir secondaire>\cC de la mitrailleuse pour éliminer les troupes. Mais contre les chars ou les blindés, pas besoin d'économiser les missiles, attaquez avec le \cU<tir principal>\cC.","\cQSgt. Ascher\n\cCA také, \cPkapitáne\cC, \cU<sekundární útok>\cC střílí kulomet; doporučuji ho použít proti pěchotě. A \cU<primární útok>\cC vystřelí z hlavního děla; proti tankům jako dělané.",
,,,,,,,,,,,,
,,"Strife dialogues, there isn't a specific limit in all languages here",,,,,,,,,,
,ASCHERCONV01,,\cQSgt. Ascher,\cQSgt. Ascher,\cQSgt. Ascher,\cQСержант Ашер,,\cQSgt.Ascher,\cQÇavuş Ascher,\cQSgt. Ascher,\cQSgt. Ascher,
,ASCHERCONV02,,"\cCSir, when you're in the field, be aware of the most dangerous hazard out there - \cRlandmines\cC. You'll encounter two different kinds: the ones you can obviously see and easily avoid, and the buried ones, which can be deadly. A good way to locate buried mines is to crouch and watch for little bumps in the ground. Don't rush when you're avoiding them; be cautious and take your time! But if you have some cash, the best way to locate mines is to get yourself a \cFmine detector\cC from the Armory. Just keep an eye on the battery level.",,"\cCSeñor, cuando esté en el campo, tenga en cuenta el riesgo más peligroso - las \cRminas terrestres\cC. Se encontrará con dos tipos diferentes: las que obviamente puede ver y evitar fácilmente, y las enterradas, que pueden ser mortales. Una buena manera de localizar minas enterradas es agacharse y observar pequeñas protuberancias en el suelo. No se apresure cuando los esté evitando; ¡tenga cuidado y tómese su tiempo! Pero si tiene algo de efectivo, la mejor manera de localizar minas es obtener un \cFdetector de minas\cC de la Armería. Solo póngale ojo al nivel de la batería.","\cCСэр, когда Вы находитесь на улице, остерегайтесь самой страшной опасности войны — \cRмин\cC. Вам будут встречаться и такие, которые Вы можете с лёгкостью увидеть и обойти, и спрятанные в земле. Неплохой способ узнать, где именно расположена мина, состоит в том, чтобы присесть и посмотреть, нет ли на земле маленьких бугорков. Не спешите, когда пытаетесь обойти их; будьте осторожны! Однако если у Вас найдётся пара звонких монет, лучше взять из оружейной \cFминоискатель\cC. Примите к сведению — его батареи не бесконечные.",,"\cCSignore, quando sarà sul campo faccia attenzione al maggior pericolo la fuori - i\cRcampi minati\cC. Ne incontrerà di due tipi differenti: uno che può ovviamente vedere e facilmente evitare, e quelle nascoste, che possono essere letali. Un buon modo per localizzare le mine nascoste è accovacciarsi e vedere un rialzo nel terreno. Non corra quando le sta schivando; faccia attenzione e prenda il suo tempo! Ma se ha dei soldi, il modo migliore per evitarle è prendere un \ccFrilevatore di mine\cC dall' Armeria. Tenga solamente d'occhio la batteria.","\cCEfendim, sahadayken, en tehlikeli tehlikenin farkında olun- \cRmayınlar\cC. İki farklı türle karşılaşacaksınız: açıkça görebileceğiniz ve kolayca kaçınabileceğiniz mayınlar ve ölümcül olabilen gömülü olan mayınlar. Gömülü mayınları bulmanın en iyi bir yolu çömelmek ve yerdeki küçük tümsekleri izlemektir. Onlardan kaçarken acele etmeyin; dikkatli olun ve zamanınızı ayırın! Ancak biraz paranız varsa, mayınları bulmanın en iyi yolu kendinize Cephanelikten bir \cFmayın detektörü\cC almaktır. Yalnızca batarya seviyesine dikkat edin.","\cCMon \cPCapitaine\cC, sur le terrain, vous devez absolument faire attention à un gros danger  -\cRles mines\cC. Vous allez en trouver au moins deux types : les grosses mines, faciles à voir, et faciles à contourner. Et puis il y a les mines enterrées dans le sol, qui peuvent être mortelles. Une astuce quand même, c'est de s'accroupir et chercher après des petites bosses sur le sol. Et prenez votre temps quand vous vous faufilez entre les mines: restez calmes et allez y lentement! Mais, le mieux, si vous avez l'argent, c'est encore de vous prendre un \cFdétecteur de mines\cC, à l'Armurerie. Il faudra simplement surveiller les piles.","\cCPane, až budete v poli, uvědomte si tam tu největší hrozbu - \cRnášlapné miny\cC. Narazíte na dva druhy: ty, které jednoduše uvidíte a vyhnete se jim, a pak ty zakopané, které mohou být fatální. Dobrý způsob, jak se vyhnout zakopaným minám, je si čapnout a dívat se po malých hrbolcích v zemi. Když se jim budete vyhýbat, nespěchejte; buďte obezřetný a dejte si na čas! Ale pokud budete mít něco nazbyt, nejlepší způsob, jak odhalit miny, je koupit si \cFdetektor min\cC ze zbrojnice. Jen si dejte pozor na výdrž baterie.",
,ASCHERCONV03,,"\cCSir, one thing worth mentioning: you may have already noticed, but the \cRJerries\cC sometimes store their equipment or other supplies in old wine barrels. Then they know where their stuff is and can find it quickly. But when they're expecting us to show up, they'll fill barrels with gunpowder and rig them as traps. The \cRKrauts\cC know which barrels have supplies and which are rigged, but they're impossible to distinguish. If you're low on ammo or health, the barrels are worth checking - just be careful!",,"\cCSeñor, hay algo que vale la pena mencionar: puede que ya lo haya notado, pero los \cRTeutones\cC a veces almacenan su equipo u otros suministros en barriles de vino viejos. Entonces saben dónde están sus cosas y pueden encontrarlas rápidamente. Pero cuando esperan que nos presentemos, llenarán los barriles con pólvora y los manipularán como trampas. Los \cRNazis\cC saben qué barriles tienen suministros y cuáles están aparejados, pero son imposibles de distinguir. Si tiene poca munición o salud, vale la pena revisar los barriles - ¡sólo tenga cuidado!","\cCСэр, одна важная вещь: Вы могли обратить внимание на то, что \cRгансы\cC иногда хранят полезные вещи в старых винных бочках. Они кладут туда свои запасы, а потом с лёгкостью могут найти то, что им потребуется. Однако когда они ожидают нас, они наполняют некоторые бочки порохом, превращая их в ловушки. \cRФрицам\cC-то известно, где заначка, а где порох, а вот по внешнему виду определить это, к сожалению, невозможно. Если Вам нужны патроны или бинты, бочки стоят того, чтобы их проверить, просто будьте осторожны!",,"\cCSignore, una cosa che vale la pena ricordare: può averlo già notato, ma i \cRCrucchi\cC qualche volta depositano il loro equipaggiamento o altri rifornimenti in vecchie botti di vino. Così sanno dove sta la loro roba e possono trovarla facilmente. Ma quando si aspettano la nostra comparsa, riempiono le botti di polvere da sparo e le sistemano come trappole. I \cRCrucchi\cC sanno quali barili hanno le scorte e quali sono truccate, ma sono impossibili da distinguere. Se sei a corto di munizioni o salute, vale la pena controllare i barili - solo fa attenzione! ","\cCEfendim, söylemeye değer bir şey var: daha önce fark etmiş olabilirsiniz, ancak \cRAlmanlar\cC bazen ekipmanlarını veya diğer malzemelerini eski şarap fıçılarında saklar. Sonra eşyalarının nerede olduğunu bilirler ve çabucak bulabilirler. Ama ortaya çıkmamızı beklediklerinde, varilleri barutla dolduracaklar ve onları tuzak olarak kullanacaklar. \cRAlmanlar\cC hangi varillerde erzak olduğunu ve hangilerinin tuzaklı olduğunu biliyorlar, ancak bunları ayırt etmek imkansız. Cephaneniz veya sağlığınız düşükse, variller kontrol edilmeye değecektir - dikkatli olun!","\cCMon \cPCapitaine\cC, un autre truc à savoir : vous avez vu les tonneaux que les \cRBoches\cC utilisent pour entreposer de l'équipement et des provisions? Mais quand ils s'attendent à ce que l'on passe par là,  ils piègent certains barils avec de la poudre à canon. Les \cRBoches\cC savent faire la différence, mais nous on ne peut les distinguer. Si vous manquez de vie ou de munitions, les barils valent la peine d'être vérifiés - mais faîtes attention!","\cCPane, jedna věc stojící za zmínku: asi jste si už všimnul, ale \cRNěmčouři\cC někdy skladují jejich vybavení ve starých sudech od vína. Pak vědí, kde své věci mají a mohou je rychle najít. Ale když nás očekávají, naplní sudy střelným prachem a nastraží je jako pasti. \cRSkopčáci\cC vědí, které sudy obsahují zásoby a které nástrahu, ale pro nás jsou k nepoznání. Když budete mít málo munice nebo životů, vyplatí se zkusit sudy - jen si dejte pozor!",
,ASCHERCONV04,,"\cCSir, about those files you found back in \cBTunis\cC. We've analyzed them, and from what we've learned about the \cRNazi\cC excavation, their goal is to locate some kind of \cFancient artifact\cC. Their progress has been delayed, however, while the \cRNazis\cC search for a \cFkey\cC. We don't quite understand it, sir; the files seem to suggest they have already one half of the \cFkey\cC, which they are guarding in \cBParis\cC while they search for the other half there as well. It's all very odd. \cQProf. Gutenberg\cC has a theory that the dig must be related to the occult...",,"\cCSeñor, sobre esos archivos que encontró en \cBTúnez\cC. Los hemos analizado, y de lo que hemos aprendido sobre la excavación \cRNazi\cC, su objetivo es localizar algún tipo de \cFartefacto antiguo\cC. Sin embargo, su progreso se ha retrasado, mientras que los \cRNazis\cC buscan una \cFllave\cC. No lo entendemos, señor; los archivos parecen sugerir que tienen la mitad de la \cFllave\cC, que guardan en \cBParís\cC mientras buscan la otra mitad. Todo es muy extraño. El \cQProf. Gutenberg\cC tiene la teoría de que la excavación debe estar relacionada con el ocultismo...","\cCСэр, насчёт документов из \cBТуниса\cC. Мы изучили их, и, судя по тому, что мы узнали о раскопках \cRнацистов\cC, их цель — найти некоторый \cFдревний артефакт\cC. Сейчас у них нет продвижения, потому что они заняты поиском некоторого \cFключа\cC. Мы не вполне понимаем их сообщения; судя по документам, они обладают одной половиной \cFключа\cC, которая сейчас находится под охраной в \cBПариже\cC, и ищут второй там же. Всё это весьма странно. \cQПрофессор Гутенберг\cC считает, что раскопки как-то связаны с оккультизмом...",,"\cCSignore, a proposito di quei documenti trovati a \cBTunisi\cC. Li abbiamo analizzati, e da quello che abbiamo imparato dallo scavo \cRNazista\cC, il loro obiettivo è quello di localizzare una specie di \cFartefatto antico\cC. Il loro progresso è stato rallentato, comunque, mentre i \cRNazisti\cC sono in cerca di una \cFchiave\cC. Non lo capiamo moltissimo, signore; i documenti sembrano suggerire che è stata già trovata metà della \cFchiave\cC, che stanno sorvegliando a \cBParigi\cC mentre cercano sempre lì l' altra metà. E' tutto molto strano. Il \cQProf. Gutenbeerg\cC ha una teoria che potrebbe essere collegata all' occulto...",,"\cCMon \cPCapitaine\cC, on a analysé les dossiers de \cBTunis\cC. Et d'après ce que nous avons appris sur les fouilles des \cRNazis\cC, ils veulent localiser une sorte d'\cFancien artéfact\cC. Leur progression a été ralentie, cependant. Et là les \cRNazis\cC cherchent une \cFclé\cC. On n'a pas toutes les réponses, mon \cPCapitaine\cC. Les dossiers suggérent qu'ils ont déjà une moitié de la \cFclé\cC, à \cBParis\cC. C'est la seconde moitié qu'ils cherchent. Tout cela est très étrange. Le \cQProf. Gutenberg\cC a une théorie sur laquelle les fouilles doivent être liées à l'occulte...","\cCPane, ohledně těch dokumentů, co jste našel v \cBTunisu\cC. Analyzovali jsme je a z toho, co jsme zjistili ohledně těch vykopávek \cRNacistů\cC, jejich cílem je najít nějaký \cFstarověký artefakt\cC. Nicméně jejich postup byl zpožděn, protože \cRNacisti\cC hledají \cFklíč\cC. Moc tomu nerozumíme, pane; dokumenty naznačují, že již jednu půlku \cFklíče\cC mají - ten stráží v \cBPaříži\cC, zatímco tam hledají i tu druhou půlku. Všechno je to velmi divné. \cQProf. Gutenberg\cC má teorii, že ty vykopávky musejí nějak souviset s okultismem...",
,ASCHERCONV05,Pre-C1M6,"\cCSir, that was a tough mission, and you were outstanding out in the field! If we keep scoring wins like this, we'll have the \cRNazis\cC on the run, and it'll be game over for them.\n\nBy the way, have you heard the latest? Rumor has it the \cRNazis\cC are searching for the \cFSpear of Destiny\cC now. They must be getting desperate. Whatever. Good luck on your next mission.",,"\cCSeñor, esa fue una misión difícil, ¡y usted fue sobresaliente en el campo! Si seguimos anotando victorias como esta, tendremos a los \cRNazis\cC a la carrera y se acabará el juego para ellos.\n\nPor cierto, ¿ha oído lo último? Se rumorea que los \cRNazis\cC están buscando la \cFLanza del Destino\cC ahora. Deben estar desesperados. Lo que sea. Buena suerte en su próxima misión.","\cCСэр, это было трудное задание, и Вы проявили себя в поле как настоящий профессионал! Если мы продолжим одерживать такие победы, для \cRнацистов\cC игра быстро закончится. Вы слышали последние новости? Говорят, \cRнацисты\cC заняты поиском \cFКопья Судьбы\cC. Видимо, они в отчаянии. В любом случае, удачи Вам на следующем задании.",,"\cCSignore, quella era una missione tosta, e lei era eccezionale in campo! Se continuiamo a segnare vittorie come questa, avremo i \cRNazisti\cC in fuga, e per loro sarà la fine dei giochi.\n\nComunque, ha sentito l' ultima? Voci dicono che i \cRNazisti\cC adesso stiano cercando la \cFLancia del Destino\cC. Dovrebbero essere disperati. Che importa. Buona fortuna nella sua prossima missione.",,"\cCMon \cPCapitaine\cC, c'était une mission difficile, mais vous avez été exceptionnel ! Si on continue comme ça, les \cRNazis\cC vont trembler.\n\nEn parlant de ça, vous avez vu les dernières nouvelles? La rumeur dit que les \cRNazis\cC cherchent la \cFLance du Destin\cC maintenant. Ils doivent être désepérés. Mais peu importe. Bonne chance pour votre prochaine mission.","\cCPane, byla to těžká mise a vy jste se tam teda vyznamenal! Jestli dokážeme takto skórovat, za chvíli budeme mít \cRNacisty\cC na lopatkách a bude to pro ně konec hry.\n\nMimochodem slyšel jste ty novinky? Říká se, že \cRNacisti\cC teď pátrají po \cFKopím osudu\cC. Asi musejí být pěkně zoufalí. Co už. Přeji vám hodně štěstí do další mise.",
,ASCHERCONV06,Pre-C2M2,"\cCSir, welcome back to duty. We're all very glad to see you in one piece! Nobody else had ever broken out of a German prison before; you rescued \cQCpt. Ryan\cC from one, and now you've escaped from another on your own! That's twice you've proven that your reputation is more than justified.\n\n\cCSir, you've probably noticed that very few of the personnel here at HQ have been briefed in detail about your absence. Please remember, the details concerning the lost \cFStaff of Kings \cCand the situation in \cBTunis \cCare top secret; morale is low enough without word of these setbacks spreading through the ranks.\n\n\cQGen. Miller\cC will give you more details when the time comes. Until then, please use your discretion when people ask about your absence. \n\n\cCOh, and if anyone asks about what happened in the loo last month between the nurse and me - please be discreet about that as well.",,"\cCSeñor, bienvenido de vuelta al deber. ¡Estamos muy contentos de verlo de una pieza! Nadie más había salido de una prisión alemana antes; rescató al \cQCpt. Ryan\cC de una, ¡y ahora se ha escapado de otra por su cuenta! Eso es dos veces que ha demostrado que su reputación está más que justificada.\n\nSeñor, probablemente haya notado que muy pocos del personal aquí en el cuartel han sido informados en detalle sobre su ausencia. Recuerde, los detalles sobre el \cBBastón de los Reyes\cC perdido y la situación en \cBTúnez\cC son de alto secreto; la moral es lo suficientemente baja sin que se sepa que estos reveses se están extendiendo por los rangos.\n\nEl \cQGrl. Miller\cC le dará más detalles cuando llegue el momento. Hasta entonces, use su discreción cuando las personas le pregunten sobre su ausencia.\n\nAh, y si alguien pregunta sobre lo que sucedió en el baño el mes pasado entre la enfermera y yo - por favor sea discreto al respecto también.","\cCСэр, с возвращением на службу. Мы очень рады, что Вы целы и невредимы! В немецких тюрьмах такого раньше не было: Вы спасли \cQкапитана Райана\cC из одной из них, а теперь сбежали сами из другой! Вы дважды подтвердили, что Ваша репутация более чем заслуженна.\n\n\cCСэр, вероятно, Вы заметили, что весьма немногим здесь, в штабе, известна детальная информация о Вашем отсутствии. Помните, сведения о потерянном \cFПосохе Королей\cC и обстановке в \cBТунисе\cC совершенно секретны; боевой дух солдат невысок и без пробирающихся сквозь звания сплетен об этом.\n\n\cQГенерал Миллер\cC даст Вам больше информации, когда придёт время. Перед этим проявляйте сдержанность, когда будете обсуждать с кем-то Ваше отсутствие.\n\n\cCДа, и если кто-нибудь спросит, что произошло между мной и медсестрой в туалете месяц назад, пожалуйста, тоже проявите сдержанность.",,"\cCSignore, bentornato in servizio. Siamo veramente felici di vederla tutto intero! Nessun' altro è mai evaso da una prigione Tedesca prima; in una ha salvato il \cQCpt. Ryan\cC, e adesso è fuggito da un' altra da solo! Sono due le volte che dimostra che la sua reputazione è più che giustificata.\n\n\cCSignore, avrà certamente notato che molti pochi del personale qua al QG sono stati informati in dettaglio riguardo alla sua assenza. Perfavore ricordi, i dettagli riguardo la perdita del \cFStaffa dei Re\cC e la situazione a \cBTunisi\cC sono top secret; il morale è abbastanza basso senza parlare di questi intoppi diffondersi attraverso i ranghi.\n\nIl \cCGen. Miller\cC ti darà più dettagli quando sarà il momento. Fino ad allora, perfavore usa discrezione quando le persone chiedono della tua assenza. \n\n\cCOh, e se qualcuno chiede cosa sia successo nel bagno tra l' infermiera e me - perfavore sia discreto anche su quello.",,"\cCMon \cPCapitaine\cC, heureux de vous revoir. Et en un seul morceau! Jusqu'à maintenant, personne n'avait pu s'évader d'une prison allemande. Et vous aviez déjà sauvé le \cQCapt. Ryan\cC! C'est la deuxième fois que vous prouvez que votre réputation est justifiée.\n\n\cCVous avez probablement remarqué, mon \cPCapitaine\cC, que peu de monde ici au QG n'avait été informé de tous les détails de votre absence. Rappelez-vous que la perte du \cFSceptre des Rois\cC et de la situation à \cBTunis\cC sont top secrets. Le moral est suffisamment bas comme ça. Il ne faut pas que ces échecs minent nos rangs. \n\nLe \cQGén. Miller\cC vous donnera plus de détails le moment venu. D'ici là, faîtes preuve de discrétion si les autres vous questionnent sur votre absence. \n\n\cCOh, et si quelqu'un vous demande ce qui s'est passé entre moi et l'infirmière dans les toilettes le mois dernier - restez discret là-dessus aussi.","\cCPane, vítejte zpět do služby. Rádi vás všichni vidíme v jednom kuse! Ještě nikdo se nikdy nedostal z německé věznice; nejdřív z jedné zachráníte \cQCpt. Ryana\cC, a teď z další sám dokonce pláchnete! Tím jste dvakrát potvrdil, že Vaše reputace je více než zasloužená.\n\n\cCPane, určitě jste si již všimnul, že jen velmi málo personálu zde na Velitelství bylo obeznámeno s detaily vaší obsence. Prosím pamatujte, že podrobnosti ohledně \cFHole králů\cC a situace v \cBTunisu\cC jsou přísně tajné; morálka vojska je už tak nízká i bez povědomí o těchto nezdarech.\n\n\cCAž přijde ta správná chvíle, \cQGen. Miller\cC vás zasvětí víc. Do té doby buďte prosím diskrétní, když se vás mužstvo bude ptát na vaši absenci.\n\n\cCOh, a jestli se bude někdo ptát, co se dělo mezi mnou a zdravotní sestřičkou minulý měsíc na záchodě - o tom buďte prosím taktní také.",
