,ASCHERCONV21,,\cCWhat can we do?,,,,,\cCЧто можно сделать?
,ASCHERCONV22,,"\cCTogether with \cQLt. Anthony F. Arlow\cC, I took a look at the tactical maps and instructions from \cQGeneral Miller\cC.\n\nIf we can break into the \cRFlak Bunker\cC and destroy its control units, our B-24 bombers should be able to destroy the enemy's defenses.\n\nThe \cRFlak Bunker\cC is right here, and in case you forget, it's marked on your compass. In order to find a way inside, stay in the trenches and avoid the open field. The Germans have the strategic advantage here!",,,,,"\cCВместе с \cQлейтенантом Эрлоу\cC мы изучили карты местности и дополнительную информацию от \cQгенерала Миллера\cC.\n\nЕсли мы прорвёмся в \cRзенитный бункер\cC и уничтожим орудийную прислугу, наши B-24 должны разрушить вражеские укрепления.\n\n\cRЗенитный бункер\cC находится прямо здесь, и если Вы забудете, где он, посмотрите по компасу. Чтобы найти туда вход, оставайтесь в окопах и избегайте открытых пространств. У немцев стратегическое преимущество!"
,ASCHERCONV23,,"\cCSir, the \cRflak tower \cCwas only the tip of the iceberg.\n\nThis area has been partially cleared so far but our infantry divisions and frontlines break together in the east. Now that you have the tank, we should push forward and assist our forces on the front line as quickly as we can. Follow the \cBtrack east\cC, we will catch up with the remaining forces later. Move out!",,,,,"\cCСэр, \cRзенитная башня\cC оказалась лишь верхушкой айсберга.\n\nЭта местность была лишь частично зачищена; наша линия фронта заканчивается расположением пехотных дивизий на востоке. Сейчас, когда Вы вернули танк, мы должны наступать и помочь нашим войскам на линии фронта так скоро, насколько это будет возможно. Следуйте по \cBдороге на восток\cC, далее туда подтянемся мы с остатками батальона."
,ASCHERCONV24,,"\cCSir, we are in trouble now and it is important to act quickly until the enemy overruns us with his \cRStukas\cC and his \cRTiger Tanks\cC.\n\n\The situation is serious. If we want to win the battle for \cBBraunschweig\cC, we need to fight on 3 different places. But with the tank, our chances aren't that bad anymore. So, these are our mission goals:",,,,,"\cCСэр, у нас проблемы; нужно действовать быстро, пока противник не задавил нас своими \cR""Штуками""\cC и \cR""Тиграми""\cC.\n\n\Ситуация сложная. Если мы хотим выиграть битву за \cBБрауншвейг\cC, нужно сражаться в трёх различных местах. Правда, с танком наши шансы повысились. Итак, вот наши цели:"
,ASCHERCONV25,,\cCCommunication Central,,,,,\cCКоммуникационный центр
,ASCHERCONV26,,\cCZyklon C Refinery,,,,,\cCЦиклон C
,ASCHERCONV27,,\cCFlak Site,,,,,\cCЗенитные орудия
,ASCHERCONV28,,"\cCThe enemy's communication central is at the border of \cBBraunschweig\cC, the city in the north-west from here. There are only ruins left of it but the \cRKrauts\cC have entrenched theirselves with sniper units and even worse, some \cRPanzerschreck Wehrmacht soldiers\cC. Your tank is highly vulnerable against their attacks so you need to be carefully looking for these.\n\nIn one of the ruined buildings, a communication center has been established, from where the enemy coordinates air raids and tank attacks on the battlefield.\n\nFind the area, kill the staff members and destroy all com-tech that you find there.",,,,,"\cCКоммуникационный центр противник обустроил на границе \cBБрауншвейга\cC, города на северо-западе отсюда. От него остались лишь руины, но \cRфрицев\cC там, помимо пехоты и пулемётов, защищают несколько снайперов и, что хуже, \cRгранатомётчики\cC. Броня танка слабо спасает от их атак, поэтому не пропускайте их ни в коем случае.\n\nЦентр развёрнут в одном из разрущенных зданий — оттуда противник координирует воздушные и танковые атаки.\n\nНайдите это место, устраните связистов и уничтожьте оборудование."
,ASCHERCONV29,,"\cCThe Nazis are using \cRbio weapons\cC and \cRchemical gasses\cC to compensate their decreasing number of forces against our infantry units. We are loosing too many good man at the front, only a few divisions are holding their position.\n\nWe need to destroy their supplies to give our men a better chance when fighting against the Wehrmacht.\n\nIn the north-east, there is a large Zyklon C facility with \cR4 tanks\cC of concentrated gas. Get into that area and destroy the tanks.",,,,,"\cCНацисты используют \cRбиологическое оружие\cC и \cRядовитые газы\cC, чтобы компенсировать ослабление противостоящих нам сил. Мы теряем стольких хороших бойцов на фронте — лишь несколько дивизий способны удерживать позиции.\n\nМы должны дать нашим товарищам больше шансов.\n\nНа северо-востоке находится крупный комплекс Циклона C, там стоят \cRчетыре бака\cC с его концентратом. Направляйтесь туда и уничтожьте их."
,ASCHERCONV30,,"\cCWe still can't send in any of our B-24 bombers because of the \cRFlak Site\cC in the south-east from here. The Kraut's still have air advantage as long as these are functional.\n\nThe goal is to attack the site and destroy the \cRFlaks\cC but be careful, it is heavily guarded by some \cRTiger Tanks\cC as well as a huge amount of infantry units positioned at the main bunker that is also located there.",,,,,"\cCМы ещё не можем поднять наши бомбардировщики из-за \cRскопления зенитных орудий\cC юго-восточнее отсюда. Пока они исправны, у фрицев превосходство в воздухе.\n\nСледует атаковать эти укрепления и уничтожить \cRорудия\cC — но будьте осторожны: он охраняется \cRТиграми\cC и огромным количеством пехоты, которая находится в главном бункере рядом с площадкой."
,ASCHERCONV31,,"\cPCPT., \cCTANKS AHEAD, FIRE!!!",,,,,"\cPКАПИТАН\cC, ТАНКИ, СТРЕЛЯЙТЕ!!!"
,ASCHERCONV32,,"\cCSssh... \cPCpt.\cC, it's me, \cQSgt. Ascher\cC. I'm glad you made it into the airship. I already took the time and opportunity to take a look around. The airship is heading towards \cBCastle Wolfenstein\cC, the Nazis' main base of operations. I intercepted some of their transmissions. They know we are on board, but I was able to sabotage the radio communication before the Nazis were able to get word back to HQ - although they will be waiting for us when we land, killing them all is not an option. They are just too numerous to risk fighting.",,,,,"\cCТ-с-с-с... \cPКапитан\cC, это я, \cQАшер\cC. Хорошо, что Вам удалось пробраться на дирижабль. У меня было время осмотреться по сторонам, и вот что я скажу. Точка прибытия — \cBзамок Вольфенштайн\cC, главная база нацистов. Я подслушал некоторые их радиосообщения. Они знают, что мы на борту, однако мне удалось саботировать систему связи, так что до их штаба известие не дошло — однако они всё равно будут нас ждать, когда мы сядем, всех их убить не получится. Их слишком много, чтобы в это ввязываться."
,ASCHERCONV33,,\cCWhat can we do?,,,,,\cCЧто мы можем сделать?
,ASCHERCONV34,,"\cCWell, we need to get off the airship before it lands, but the enemy is concentrating a huge amount of forces at our destination. Batallions of enemies, heavily guarded castle walls, machine guns, tanks - they would turn us into Swiss cheese before we even reach the castle gates.\n\nOur only way to survive is to lure the enemies somewhere else and draw their attention away from the castle.",,,,,"\cCНужно сойти с дтрижабля до его приземления, потому что противник уже начал концентрировать на месте посадки крупные силы. Батальоны пехоты, охрана на стенах замка, пулемёты, танки — они превратят нас в решето задолго до того, как мы достигнем ворот.\n\nЕдинственный способ выжить — отвлечь противника от замка."
,ASCHERCONV35,,\cCHow can we do that?,,,,,\cCКак именно?
,ASCHERCONV36,,"\cCI think I have an idea, and I am sure you like that kind of distraction.\n\nIn any case the heavy armored airship is a threat for us, so we need to get rid of that as well. So as soon as we are close enough to the Castle, we need to destroy the engines of the airship with appropriate \cFtools\cC and make it crash nearby - but surely not before we got our hands on \cFtwo parachutes\cC so we can leave before that happens.\n\nThe big explosion will make a big part of the enemy resistance move towards the crash site. In the meantime we will be able to approach the Castle through the forests unsighted.\n\nSo all we need now are a \cFrepair kit\cC, \cF2 parachutes\cC and then destroy the \cFengine control\cC to produce some action. So, are you ready \cPCpt.\cC?",,,,,"\cCКажется, у меня есть идея, и такой способ отвлечения Вам понравится.\n\nВ любом случае, тяжелобронированный дирижабль — угроза для нас, так что нам стоит от него избавиться. Когда до замка останется совсем немного, нужно уничтожить его двигатели с помощью подходящих \cFинструментов\cC и заставить его врезаться в землю — однако, разумеется, перед этим нужно найти \cFдва парашюта\cC, чтобы мы могли спокойно его покинуть перед этим.\n\nКрупный взрыв заставит большкю часть подкреплений направиться к месту крушения. В это время мы незаметно доберёмся к замку через лес.\n\nТо есть, всё, что нам нужно добыть, — это \cFремонтный набор\cC и \cFдва парашюта\cC, а после этого уничтожить \cFуправляющие системы двигателей\cC, чтобы началась суматоха. Итак, Вы готовы, \cPкапитан\cC?"
,ASCHERCONV37,,\cCCan you please repeat that?,,,,,"\cCИзвините, Вы не могли бы повторить?"
,ASCHERCONV38,,"\cQSgt. Ascher\n\cPCpt., \cCtake care of the area surrounding the bunker, it's heavily guarded with traps and ... oh ...can you see that strange green glow in the distance? ...let's hope we are not too late. Quick now, and best of luck to you, we will meet again later.",,,,,"\cQСержант Ашер\n\cPКапитан\cC, разберитесь с местностью вокруг бункера, там много ловушек и... ох... Вы видите странное зелёное свечение вдалеке?.. Будем надеяться, мы не опоздали. Поторопитесь, и удачи Вам, мы ещё встретимся позже."
,ASCHERCONV39,,"\cQSgt. Ascher\n\cPCpt., \cCI will stop radio transmissions to make sure the Krauts won't smell a rat. Proceeding to the meeting point with the soviet forces now near the village of \cBRastenburg\cC, contacting you later. Over and out!",,,,,"\cQСержант Ашер\n\cPКапитан\cC, я прекращу радиопередачи, чтобы фрицы ничего не заподозрили. Направляюсь навстречу советским войскам к \cBРастенбургу\cC, потом доложу. Конец связи!"
,ASCHERCONV40,,"\cCPpt.\cC\ welcome to the battlefield of Berlin, the Third Reich's Capital. The allied forces have made it far into the heart of the city, fighting against the remains of the Wehrmacht.\n\nNone of them retreat, the Burned-Ground-Philosophy is deeply injected into their heads and none of them will accept being imprisoned - they will fight to death.\n\nBut remember, this is not our business, we have a special mission!",,,,,"\cCКапитан\cC\, добро пожаловать на поле битвы в Берлин, столицу Третьего Рейха. Союзники продвинулись вглубь города, сражаясь с остатками Вермахта.\n\nОни не отступают, доктрина выжженной земли крепко засела у них в головах; никто из них не сдастся в плен — они будут стоять до смерти.\n\nНо помните, это не наше дело — мы на спецзадании!"
,ASCHERCONV41,,"\cCProceed, Sgt.",,,,,"\cCПродолжайте, сержант."
,ASCHERCONV42,,"\cCAbout 200 yards east, we will find the Reichs Chancellory, \cRHitler\cC's hideout. The place will be heavily guarded with his finest SS companions, with dangerous traps, but this time he can't escape. This time we will hunt him down, dead or alive, but this war, this madness ends here, it ends today.\n\nAre you ready to relieve Europe, to relieve the whole world from his claws? \n\nLet's bring him down!",,,,,"\cCДвумястами метрами восточнее находится рейхсканцелярия, укрытие \cRГитлера\cC. Она охраняется отборнейшими эсэсовцами и наполнена опасными ловушками, но в этот раз он не уйдёт. В этот раз мы его найдём — живым или мёртвым; эта война, это безумство заканчивается здесь и сейчас.\n\nВы готовы освободить Европу, вытащить весь мир из его когтей?\n\nДавайте уничтожим его!"
,,,,,,,,
,,Juliette Shotglass ingame dialouges,,,,,,
,BARKEEPERCONV01,"Strife dialogues, there isn't a specific limit in all languages here",\cQJuliette 'Shotglass' Bertrand,,,,,\cQДжульетта 'Стопка' Бертран
,BARKEEPERCONV02,,"\cCBonjour, mon ami! It's been too long! I'm sad to say zat I have much work to do at ze moment, but we will catch up another day. I have a good chardonnay we can share, perhaps with a little flirting, as in ze old times, oui? I've missed you...",,,,,"\cCБонжур, мон ами! Мы так давно не виделись! Мне грустно говоrить, что у меня сейчас много работы, но когда-нибудь мы наверстаем упущенное за бокалом шардонне, возможно, с небольшим флиртом, прямо как в старые времена, не так ли? Мне так тебя не хватало..."
,BARKEEPERCONV03,,"\cCBonjour, mon ami. I'm told we will rendezvous on your next operation. I am still part of \cQLa Resistance\cC; I've made sure ze \cQGeneral\cC knows zat! He agreed zat I will meet up with ze rebels in Paris to gather intelligence on ze \cRNazi\cC forces. Zere is a hideout where we will wait for you. Once you infiltrate Paris, you will meet up with us, and I will - comment on dit? - 'fill you in.' On ze situation in ze city, I mean, so stop smiling like zat! Ze \cQGeneral\cC will tell you more. Oh, you are worried about me? You shouldn't be! Have you forgotten, mon cher, zat *I* am ze troublemaker? It is ze *Germans* who should worry!",,,,,"\cCБонжур, мон ами. Мне сказали, что на следующем задании у нас будет рандеву. Я — всё ещё часть \cQСопротивления\cC; я сделала так, чтобы \cQгенерал\cC об этом узнал! Он согласился, чтобы я встретилась с повстанцами в Париже, чтобы собрать разведданные о \cRнацистах\cC. Там есть укрытие, в котором мы будем теб ждать. Как только ты проникнешь в Париж, встреться с нами, и я введу тебя в курс дела. Насчёт ситуации в городе, я имею в виду, прекрати улыбаться! \cQГенерал\cC тебе скажет больше. О, ты волнуешься обо мне? Не надо-не надо! Ты не забыл, голубчик, что это *я* создаю врагам проблемы? Это *немцы* должны волноваться!"
,BARKEEPERCONV04,,"\cCEt voila, here we are again. We had an exciting time in ze field, oui? I can't wait until ze next time, mon cher. Take care, and bonne chance, \cPWilliam\cC!",,,,,"\cCИ, вуаля, мы снова встретились. Замечательно провели время в сражении, не правда ли? Не могу дождаться следующего раза, голубчик. Будь осторожен, и удачи тебе, \cPУильям\cC!"
,BARKEEPERCONV05,,"\cCOh mon cher, I was almost dying... I'm overjoyed to see you unharmed! I heard zat \cQDouglas\cC helped you escape ze prison; I must remember to give him a hug and a kiss for bringing you back to me. How are you?",,,,,"\cCОх, голубчик, я чуть не умерла... Я так рада, что с тобой всё в порядке! Я слышала, \cQДуглас\cC помог тебе сбежать из тюрьмы; я должна обнять его и поцеловать за то, что он вернул мне тебя. Как ты?"
,BARKEEPERCONV06,,"\cCThanks, Juliette. I am fine.",,,,,"\cCСпасибо, Джульетта. Всё нормально."
,BARKEEPERCONV07,,"\cCIt's wonderful to have you back! But ze mood here at HQ is certainly changing lately. I haven't had much time to take care of ze mess hall zese few weeks since your capture... it drove me mad! But zat's not ze only problem.\n\n\cCMon ami, zere is a spy among us. Ze top \cQAllied Headquarters\cC officials seem certain zat it is \cQGutenberg\cC, and zey are already investigating his lab. We have not exactly been welcoming toward him, even after all ze work he did, so perhaps he regretted betraying his country, and figured zey would forgive him in exchange for \cQAllied\cC intel... but, mon Dieu, I'm still so shocked and disappointed! I simply can't believe he's ze spy... could it be zat someone is framing him?\n\n\cCIt saddens me zat walking zese familiar halls should feel so strange, but you can feel how HQ has changed. Everyone seems distant, suspicious. Zere is no trust. All I can say is, be attentive and stay cautious. Please take care of yourself, my dear \cPWilliam\cC.",,,,,"\cCЗамечательно, что ты вернулся! Настроения в штабе в последнее время изменились. У меня не было времени заняться столовой в недели твоего отсутствия... оно свело меня с ума! Но это не главная проблема.\n\n\cCМон ами, среди нас шпион. Чиновники \cQкомандования\cC уверены, что это \cQГутенберг\cC, и они уже обыскивают его лабораторию. Мы не были к нему гостеприимны, даже после всего, что он для нас сделал, так что, может быть, он раскаялся в том, что предал свою страну и как-то узнал о помиловании в обмен на информацию из штаба \cQсоюзников\cC... но, боже мой, я так этим шокирована и разочарована! Я просто не могу поверить, что он шпион... не может так случиться, что его кто-то подставляет?\n\n\cCМне грустно из-за того, что теперь не удастся ходить по этим знакомым залам без чувства отчуждения, ты сам видишь, как изменился штаб. Все отдалились друг от друга, и каждый подозревает всех. Доверия нет. Я тебе тоже могу только посоветовать быть внимательным и оставаться осторожным. Позаботься о себе, мой дорогой \cPУильям\cC."
,BARKEEPERCONV08,,"\cCMon cher, I am very happy to see you again. How are you?\n\n\cCI have to tell you something important: It was not \cQGutenberg\cC! The \cQMP\cC are still investigating his laboratory, but it's clear now that he has a good alibi and there is nothing that can prove he is guilty. I am happy to hear this. Yes, he is german, but I knew his heart is in the right place. \n\n\cCBut this also means the traitor is still around. Mon ami, please be careful on your next missions, you will be in my heart, and bonne chance!",,,,,"\cCГолубчик, я очень рада снова тебя видеть. Как ты?\n\n\cCУ меня есть для тебя кое-что важное: это был не \cQГутенберг\cC! \cQВоенная полиция\cC до сих пор проводит следствие в его лаборатории, однако сейчас очевидно, что у него железное алиби и что нет никаких доказательств его вины. Мне приятно это слышать. Да, он немец, но я знала, что его сердце на нашей стороне.\n\n\cCОднако это означает, что предатель ещё здесь. Мон ами, пожалуйста, будь осторожным на следующих заданиях, ты у меня в сердце, удачи тебе!"
,BARKEEPERCONV09,,"\cCMon cher, how do you feel? Do you still have those nightmares? Words can't describe how much I suffer from his loss...\n\n\cQDouglas\cC was a good friend of mine too, but I know that our friendship was never as tight as yours, \cPWilliam\cC. I am so sorry...  but please try not to do anything reckless or dangerous. I don't want to lose you too...",,,,,"\cCГолубчик, как ты себя чувствуешь? У тебя по-прежнему эти кошмары? Мои страдания от его потери словами не описать...\n\n\cQДуглас\cC был и моим хорошим другом, но я знаю, что ваша дружба была гораздо сильнее, \cPУильям\cC. Я так сожалею... но, пожалуйста, не делай ничего бесшабашного или опасного. Я не хочу тебя потерять..."
,BARKEEPERCONV10,,\cCI will avenge Douglas.,,,,,\cCЯ отомщу за Дугласа.
,BARKEEPERCONV11,,"\cCI know you want to avenge him, and I am sure everyone at the HQ wants to.\n\n\cCBut, \cPWilliam\cC, you shouldn't lose your mind dwelling on his death. \cQDouglas\cC wouldn't have wanted to see you in such a mood or do something suicidal just for ze sake of killing \cRRyan\cC.\n\n\cCHow could we have been so blind all this time? It was him for such a long time, and we didn't notice anything... I feel like such an idiot...\n\n\cCWell, \cQGeneral Miller\cC is already waiting for you in the briefing room, but you should also visit Lieutenant \cQAnthony F. Arlow\cC in the radio communications room; He has a special job for you. \n\nIt seems we don't even have ze time for sorrow just now... mon cher, I will be here for you, just let me know when you need me.",,,,,"\cCЯ понимаю тебя и уверена, что каждый в штабе хочет это сделать.\n\n\cC\cPУильям\cC, не терзай себя мыслями о его смерти. \cQДуглас\cC не хотел бы видеть тебя в таком настроении или пойти на самоубийство просто с целью уничтожить \cRРайана\cC.\n\n\cCКак получилось, что мы не замечали его столько времени? Я чувствую себя такой идиоткой...\n\n\cCЛадно, \cQгенерал Миллер\cC уже ждёт тебя в комнате для совещаний, но, помимо него, зайди ещё, пожалуйста, к лейтенанту \cQЭрлоу\cC в комнате связи; у него есть для тебя специальное задание. \n\nКажется, что у нас нет времени даже на печаль... голубчик, я буду здесь, просто дай мне знать, когда я тебе понадоблюсь."
,,,,,,,,
,BARKEEPERLIVEANSWER01,,\cCAnything else?,,,,,\cCЧто-нибудь ещё?
,BARKEEPERLIVEANSWER02,,\cCCan you repeat that?,,,,,\cCНе могла бы ты ещё раз это мне сказать?
,,,,,,,,
,BARKEEPERMESSAGE01,,"\cEJuliette\n\cCBonsoir, mon ami. I knew my secret mechanism wouldn't fool you; Bon travail! But, you must hurry. Take this key, and get ready to defuse ze bombs on ze main bridge! \cQMe\cC and \cQDouglas\cC will keep you up to date on ze situation. Allez maintenant, vite!",,,,,"\cEДжульетта\n\cCБонжур, мон ами. Я знала, что мой секретный механизм тебя не одурачит; хорошая работа! Тебе нужно торопиться. Возьми ключ и будь готов обезвредить бомбы на мосту! \cQЯ\cC и \cQДуглас\cC сориентируем тебя на месте. Давай-давай!"
,BARKEEPERMESSAGE02,,"\cEJuliette\n\cCWhat are you doing, mon ami? Hurry up and defuse ze bombs on ze main bridge!",,,,,"\cEДжульетта\n\cCЧто ты медлишь, мон ами? Беги обезвреживать бомбы на главном мосту!"
,BARKEEPERMESSAGE03,,\cEJuliette\n\cCKeep clearing out ze plaza and any other buildings you can get in to. There must be another way into ze catacombs.,,,,,"\cEДжульетта\n\cCПродолжай зачищать площадь и все здания, в которые можешь зайти. В катакомбы должен быть и другой путь."
,BARKEEPERMESSAGE04,,"\cEJuliette\n\cCTres bien, mon ami! \cBParis\cC is ours again, and ze \cRNazis\cC are retreating. As soon as we get back to HQ, I'll pour \cPyou\cC and \cQDouglas\cC a glass of my finest wine, oui? Hehe, you deserve it.",,,,,"\cEДжульетта\n\cCОчень хорошо, мон ами! \cBПариж\cC снова наш, \cRнацисты\cC улепётывают. Вернёмся в штаб — я налью \cPтебе\cC и \cQДугласу\cC по бокальчику моего лучшего вина, а? Ха-ха, ты этого заслуживаешь."
,BARKEEPERMESSAGE05,,"\cEJuliette\n\cCBon travail! Now, find a way out of there, and bring that skull key back to my hideout.",,,,,\cEДжульетта\n\cCОтличная работа! Теперь выберись оттуда и принеси мне этот череп-ключ.
,BARKEEPERMESSAGE06,,"\cEJuliette\n\cCOkay. See ze skull key slot, mon ami? Ze \cBParis catacombs\cC are behind that door. Watch your step; ze catacombs are filled with \cRnasty critters\cC like \cRbats\cC and \cRrats\cC. Stay alert, and keep your weapons ready.",,,,,\cEДжульетта\n\cCО'кей. Видишь место для черепа-ключа? \cBКатакомбы Пари\cC за этой дверью. Смотри под ноги: в катакомбах полно \cRмерзостей\cC вроде \cRкрыс\cC и \cRлетучих мышей\cC. Будь настороже и держи оружие наготове.
,,,,,,,,
,,Ty halderman ingame dialouges,,,,,,
,MEDICCONV01,"Strife dialogues, there isn't a specific limit in all languages here",\cQLt. Ty 'Bones' Halderman,,,,,\cQЛейтенант Тай 'Костоправ' Халдерман
,MEDICCONV02,,"\cCCaptain, any wounds I need to take care of?",,,,,"\cCКапитан, Вы нуждаетесь в медицинской помощи?"
,MEDICCONV03,,"\cCYes, please.",,,,,"\cCДа, если можно."
,MEDICCONV04,,"\cQYou're looking fine again, sir.",,,,,"\cQНадеюсь, Вам лучше, сэр."
,MEDICCONV05,,"\cCWelcome back, \cPCpt. Blazkowicz\cC; it's an honor for me to finally meet you in person. I've heard a few stories about you and your bravery in the field. And your salary, for that matter! Oh, but pardon my manners. My name is \cQLt. Ty Halderman\cC, but most know me as \cQBones\cC since I'm the medic around here. It's my job to patch you up if you come back from a mission with any scratches or scrapes! Welcome to headquarters, sir!",,,,,"\cCС возвращением, \cPкапитан Блажкович\cC; для меня честь встретиться с Вами лично. Я слышал несколько историй о Вас, как Вы храбры на поле боя. И сколько Вам потом за это заслуженно платят! Ой, я же не представился. Я \cQлейтенант Тай Халдерман\cC, но большинству я известен как \cQКостоправ\cC — я ведь здешний медик. Если кто-то возвращается с задания потёртым или расцарапанным, он обратится ко мне, и я его подлатаю. Добро пожаловать в штаб, сэр!"
,MEDICCONV06,,"\cCNice to meet you too, Lt.",,,,,"\cCМне тоже приятно Вас видеть, лейтенант."
,MEDICCONV07,,"\cCWelcome back, \cPCpt. Blazkowicz\cC! We all knew that prison wouldn't be able to hold you for long! ...well, I have to admit, a few of the boys doubted that we'd see you again, but \cQCpt. Blake\cC kept saying that not a single Kraut on the continent could take you down - and he was damn right!",,,,,"\cCС возвращением, \cPкапитан Блажкович\cC! Нам всем было понятно, что эта тюрьма Вас надолго не сдержит! ...ну, то есть, я должен сказать, что были голоса, сомневающиеся в том, что мы ещё Вас увидили бы, but \cQкапитан Блейк\cC постоянно повторял, что ни один фриц на континенте не способен Вас остановить — и он был чертовски прав!"
,MEDICCONV08,,"\cCThank you, Lt.",,,,,"\cCСпасибо, лейтенант."
,MEDICCONV09,,"\cCCpt., may I speak frankly to you? My condolences for the loss of \cQCpt. Blake\cC. If I could revive him from the dead, I would do it, no matter what it would take.\n\n\cCWe have lost so many brave men already, sometimes I just feel powerless. On the other hand, we have rescued so many more... That keeps me alive, keeps me motivated, and reminds me that we are still doing so much for those people out there. So, don't lose hope now, sir. We will win, regardless of the cost!",,,,,"\cCКапитан, могу я быть с Вами откровенным? Приношу свои соболезнования в связи со смертью \cQкапитана Блейка\cC. Если бы я только имел возможность вытащить его из могилы, я бы сделал это, чего бы это ни стоило.\n\n\cCМы потеряли уже стольких храбрых воинов — иногда я чувствую себя бессильным. С другой стороны, ещё большее количество нам удалось спасти... Это помогает мне жить и работать, напоминая мне о том, сколько пользы мы приносим людям. Так что не теряйте надежду, сэр. Победа будет за нами, и мы за ценой не постоим!"
,MEDICCONV10,,"\cCThank you, Lt., you are right.",,,,,"\cCБлагодарю Вас, лейтенант, Вы правы."
,,,,,,,,
,,Anthony Farlow ingame dialogues,,,,,,
,AFADOOMERCONV01,"Strife dialogues, there isn't a specific limit in all languages here",\cQLt. Anthony F. Arlow,,,,,\cQЛейтенант Энтони Ф. Эрлоу
,AFADOOMERCONV02,,"\cCGreetings, \cPCpt. Blazkowicz\cC. My name is \cQLt. Anthony F. Arlow\cC. I am the communications officer, and I am at your service. I am sure you have heard enough condolences already, so I'm going to cut straight to the chase.",,,,,"\cCЗдравствуйте, \cPкапитан Блажкович\cC. Меня зовут \cQлейтенант Энтони Ф. Эрлоу\cC, я служу офицером связи, и я к Вашим услугам. Я уверен, что Вы уже выслушали достаточно соболезнований, поэтому я сразу перейду к делу."
,AFADOOMERCONV03,,"\cCGo on, Lt.",,,,,"\cCПродолжайте, лейтенант."
,AFADOOMERCONV04,,"\cCSure, \cPCpt.\cC. In addition to destroying the concentration camp, I have another objective for you that would help us uncover \cRHitler\cC's plans, and find out what his Endlösung actually entails.\n\nThe key to unlocking this information seems to be at the concentration camp near Dachau. If you, by any chance, have the opportunity to collect some \cFinformation\cC about the occult research projects at the camp, please do so. If you find at least \cF6 clues\cC, I am sure I can solve the puzzle.\n\nThanks in advance for your help, \cPCaptain\cC!",,,,,"\cCКонечно, \cPкапитан\cC. Помимо уничтожения лагеря, у меня есть для Вас ещё одно задание, которое помогло бы нам раскрыть планы \cRГитлера\cC и узнать, чем именно будет сопровождаться его ""окончательное решение"".\n\nПо всей видимости, ключ к его планам находится в концлагере рядом с Дахау. Если у Вас случайно найдётся возможность собрать в лагере \cFинформацию\cC об оккультных исследовательских проектах, пожалуйста, сделайте это. Если Вы найдёте хотя бы \cFшесть подсказок\cC для меня, я смогу решить эту задачу.\n\nЗаранее благодарю за помощь, \cPкапитан\cC!"
,AFADOOMERCONV05,,"\cCGood news, \cPCpt.\cC. With your help, I was able to complete my report. As good as this is, it makes the overall situation much worse. Are you ready for your next mission?",,,,,"\cCХорошие новости, \cPкапитан\cC. С Вашей помощью я смог завершить отчёт. Как бы это ни было хорошо, выводы настроения не прибавляют. Вы готовы к следующему заданию?"
,AFADOOMERCONV06,,"\cCAll right, \cPCpt\cC. I've already submitted my report to \cQGeneral Miller\cC, so I'll let him know you're volunteering for this mission. I suggest you go to the briefing room and talk to him now. We will meet again later. I will accompany you in the next mission.",,,,,"\cCИтак, \cPкапитан\cC. Я уже передал отчёт \cQгенералу Миллеру\cC, так что я скажу ему, что Вы вызвались участвовать в этом задании. Предлагаю Вам направиться в комнату для совещаний и поговорить с ним. Мы ещё встретимся, я буду сопровождать Вас на следующем задании."
,AFADOOMERCONV07,,"\cCThanks for your support, \cPCpt.\cC, but you didn't find enough clues for me to complete my report. It's more of a mystery now than it was before, and things will definitely get harder for you, but moaning won't help. Our victory is much more important.\n\nGood luck, we will talk later.",,,,,"\cCСпасибо за помощь, \cPкапитан\cC, но информации, которую Вы нашли, оказалось недостаточно. Стало понятно ещё меньше, чем раньше, и, к сожалению, на поле битвы Вам будет труднее. Не унывайте — наша победа куда важнее.\n\nУдачи Вам, потом поговорим ещё."
,AFADOOMERCONV08,,"\cCYes, I am ready.",,,,,"\cCДа, я готов."
,,,,,,,,
,AFADOOMERMESSAGE01,,"\cQLt. Anthony F. Arlow\n\cCGood work, \cPCpt.\cC You've found enough clues for me to solve the puzzle and complete my report. Bring that stuff back to HQ.",,,,,"\cQЛейтенант Энтони Ф. Эрлоу\n\cCХорошая работа, \cPкапитан\cC. Мне хватило найденных Вами улик, чтобы расколоть этот крепкий орешек и закончить отчёт. Верните, пожалуйста, это в штаб."
,,,,,,,,
,,Randi Heit ingame dialogues,,,,,,
,BARRANDICONV01,"Strife dialogues, there isn't a specific limit in all languages here",\cQLt. Randi Heit,,,,,\cQЛейтенант Ранди Хайт
,BARRANDICONV02,,"\cCWelcome back, sir, can I \cU*hic*\cC ...serve you anything? Or perhaps regale you ... \cU*hic*\cC with a fascinating story, from the multitude of interesting experiences I ... \cU*hic*\cC ...had during my time at sea?",,,,,"\cCС возвращением, сэр, могу я \cU*ик*\cC... Вам что-нибудь предложить? А может, рассказать Вам... \cU*ик*\cC одну из замечательных историй, приключившихся со мной... \cU*ик*\cC на море?"
,BARRANDICONV03,,"\cCI am Lt. Randi Heit from the U.S. Marine Corps, second batallion \cU*hic*\cC ...or maybe the third, or fifth... I stopped... \cU*hic*\cC ...counting after a while.",,,,,"\cCЯ лейтенант Ранди Хайт из корпуса морской пехоты ВМС США, второй батальон... \cU*ик*\cC или третий, или пятый... Я перестал... \cU*ик*\cC их считать спустя некоторое время."
