,BARRANDICONV13,,"\cCHahaha, that was a ride, wasn't it? Man, I really wish I could have swapped places with you, sitting in that iron beast and ripping of \cRNazi\cC asses, but I guess that's not what I was born for. I am just the person, building and studying these technical advantages and preparing drinks for those crackpots driving them.\n\nSorry for my word choice \cPCpt.\cC, just a little bit jealous but I am sure you will forgive me.\n\nHere, take a shot with me!",,,,,"\cCХа-ха-ха, вот это поездка, а? Я бы хотел оказаться на Вашем месте в этой железной бестии и порвать \cRнацистам\cC пару задниц, но, наверное, такова моя судьба. Я рождён конструировать и изучать технику, а ещё готовить напитки психам, которые потом будут её водить.\n\nПожалуйста, извините меня за грубость, \cPкапитан\cC, я просто немного Вам завидую. Надеюсь, Вы меня простите.\n\nДавайте выпьем за это!",
,BARRANDICONV14,,"\cCGreetings \cPCaptain\cC, how are you? Well, for myself I can tell you one thing: I feel pretty good. Sober now for 2 weeks. I can't remember being that clear anytime else in my life - to be honest, I can't tell remembering anything while being drunk so I guess it's a totally new situation for me now.\n\nYesterday two friends from the MP were meeting up here for a drink. They told me that the investigation after \cRRyan\cC's death have been closed, the case is clear for them. His room in the barracks is open again, people have been told to check for remaining personal stuff in there, so if you are missing something, you can check the place yourself now.\n\nIn the meantime I will get myself a drink. Ever heard of the Virgin Pirinha recipe? Gonna try that just now...",,,,,"\cCПриветствую, \cPкапитан\cC, как у Вас дела? Хорошо. У меня? Тоже неплохо, я сухой, как стёклышко, уже с две недели. Не могу вспомнить, когда в последний раз мой рассудок был настолько чист — правда, когда я бухой, я вообще ничего не помню, так что, можно сказать, я попал в новые условия.\n\nВчера бар навестили двое моих друзей из военной полиции, они сказали мне, что расследование по \cRРайану\cC закрыто, говорят, теперь, после его смерти, им стало всё понятно. Печать с его комнаты в казарме снята. Если у тебя пропали какие-то личные вещи, можешь сходить туда и поискать их.\n\nА я, пожалуй, пока чего-нибудь себе намешаю. Слышали когда-нибудь о рецепте ""Virgin Pirinha""? Сейчас попробую...",
,,,,,,,,,
,,Sgt. Nash ingame dialogue,,,,,,,
,MARINE1CONV01,"Strife dialogues, there isn't a specific limit in all languages here",\cQSgt. Nash,,,,,\cQСержант Нэш,
,MARINE1CONV02,,"\cC\cPCpt. Blazkowicz\cC, welcome back to HQ. How can I be of service?",,,,,"\cC\cPКапитан Блажкович\cC, с возвращением в штаб. Чем могу быть полезен?",
,MARINE1CONV03,,\cCWhat's the current situation?,,,,,\cCКакова ситуация?,
,MARINE1CONV04,,\cCWhere can I find my equipment?,,,,,\cCГде мне найти экипировку?,
,MARINE1CONV06,,"\cCWell, sir, we're short on munitions. Supplies should have arrived weeks ago, but most of them probably got intercepted by the \cRNazis\cC, and we'll need most of the equipment we have just to hold our position in the upcoming days. The staff will do their best to outfit you with a modest set of weapons and items for each operation. But if you have money, or something else to \cFbarter\cC with, \cQLt. Rojas\cC can sometimes get you useful odds and ends from his... sources. It's not much, but it comes in handy. Just check the Armory to your right.",,,,,"\cCГм, сэр, у нас недостаток амуниции. Припасы должны были прийти несколько недель назад, но, видимо, большую часть перехватили \cRнацисты\cC, и всё, что у нас есть, нам нужно, чтобы оборонять позиции. Персонал постарается обеспечивать Вас всем необходимым перед каждой операцией. Но если у Вас есть деньги или что-нибудь на \cFобмен\cC, \cQлейтенант Рохас\cC может найти Вам что-нибудь полезное... через свои источники. Просто зайдите в оружейную, она справа от Вас.",
,MARINE1CONV07,,"\cCAll I can say is this - be very careful, sir. \cRGerman soldiers\cC are quick and deadly. During missions, be aware of your surroundings, use cover to your advantage, and keep your weapons loaded. Listen for \cFradio transmissions\cC for important mission hints, updates on German troop movements, or urgent changes to the situation in the field. If you miss a transmission, simply check your \cU<console>\cC for a log file. Things have changed, sir; these operations will be very different from the combat experiences you've had before.",,,,,"\cCВсё, что я могу сказать — будьте весьма осторожны, сэр. \cRНемецкие солдаты\cC быстры и опасны. На заданиях будьте внимательны к окружающей обстановке, используйте укрытия и держите оружие заряженным. Обращайте внимание на \cFрадиопередачи\cC — Вам будут сообщать о важных изменениях в задании, о перемещениях немецких войск и об открывшихся более простых способах добиться цели. Если пропустите сообщение, просто прочитайте его в \cU<консоли>\cC. Ситуация поменялась, сэр; эти операции будут разительно отличаться от того, чем Вы занимались раньше.",
,MARINE1CONV08,,\cCI understand.,,,,,\cCПонятно.,
,MARINE1CONV09,,"\cCI will take care, Sgt.",,,,,"\cCЯ позабочусь о себе, сержант.",
,MARINE1CONV11,,"\cCI will take care, Sgt.",,,,,"\cCЯ позабочусь о себе, сержант.",
,MARINE1CONV12,,\cCWhat's the situation now?,,,,,\cCКакова текущая ситуация?,
,MARINE1CONV13,,\cCArtificial Intelligence? Secret weapons?,,,,,\cCИскусственный интеллект? Секретное оружие?,
,MARINE1CONV14,,"\cCYes, sir. When you shut down Operation Eisenmann, we managed to put a lid on the enemy's \cRmutant\cC reinforcements, but the \cRReich\cC seems to be making progress in other areas...\n\n\cCRumor has it that \cRHitler\cC's German labour front isn't just a trade union, but a research group developing secret weapons under the \cRThor's Hammer\cC project!\n\n\cCApparently, their weapons research has \cRtwo \cCmajor goals; people are saying one involves some kind of artificial intelligence, but the second, we can only speculate about.\n\n\cCOf course, I don't have the clearance for that kind of intel, but I suggest you catch up with \cQGeneral Miller \cCfor more details, Sir.",,,,,"\cCТак точно, сэр. Когда Вы положили конец операции ""Железный Человек"", мы закрыли клапан, пропускавший в войска противника подкрепления из \cRмутантов\cC, однако у \cRРейха\cC есть продвижение и в других областях...\n\n\cCЕсть сведения, что \cRгитлеровский\cC Германский Трудовой фронт — не просто профсоюз, но ещё и исследовательское сообщество, разрабатывающее секретное оружие под началом проекта \cR""Молот Тора""\cC!\n\n\cCВидимо, у них \cRдва\cC основных направления работы; поговоривают, одно связано с искусственным интеллектом, однако о втором у нас нет никаких данных.\n\n\cCРазумеется, у меня нет доступа к такой информации, но я взамен предложил бы Вам поговорить об этом с \cQгенералом Миллером\cC, сэр.",
,MARINE1CONV15,,"\cCSir, things have only gotten worse in your absence. The German war machine is still rolling. \n\n\cCMutant armies, artificial intelligence, secret weapons - the Krauts are gaining strength thanks to their advances in science and technology. I don't see much hope for a free Europe, and I fear the worst for a free world.\n\n\cCThere are even rumors that \cRHitler\cC has found a powerful occult weapon in the deserts of \cBTunis\cC... but who knows? Allied High Command doesn't tell us much about all that. We're just soldiers, after all.",,,,,"\cCСэр, за время Вашего отсутствия всё стало только хуже. Германская военная машина продолжает работать. \n\n\cCАрмии мутантов, искусственный интеллект, секретное оружие — фрицы набирают силы благодаря своим научно-техническим достижениям. К сожалению, у меня нет веры в свободную Европу, а тем более в свободный мир.\n\n\cCЕсть даже слухи, что \cRГитлер\cC нашёл могущественное оккультное оружие в \cBтунисской\cC пустыне... но кто знает? Командование нам об этом не рассказывает, мы же просто солдаты, в конце концов.",
,MARINE1CONV16,,"\cCThank you, Sgt.",,,,,"\cCБлагодарю Вас, сержант.",
,MARINE1CONV17,,\cCWhat's the current situation?,,,,,\cCКакова текущая ситуация?,
,MARINE1CONV18,,\cCWhat has happened to the \cFSpear of Destiny\cC?,,,,,\cCЧто случилось с \cFКопьём Судьбы\cC?,
,MARINE1CONV19,,\cCWhat has happened to \cRJames Ryan\cC?,,,,,\cCЧто случилось с \cRДжеймсом Райаном\cC?,
,MARINE1CONV20,,"\cCWell, sir, the war is balancing on a knife's edge. It's not taking much longer for one side to win. Both sides have exhausted their forces, their morale is down to earth, and it's just a question of time when the war ends. The bad thing about it is that we just can't tell who will win and who will lose. It simply depends on the final lucky punch in a boxing fight over 12 rounds...",,,,,"\cCСэр, сейчас ход войны балансирует на грани. Пройдёт немного времени, и кто-то из нас победит. Обе стороны истощили свои силы, боевой дух ниже плинтуса, и окончание войны — просто вопрос времени. Проблема в том, что никому не известно, кто победит, а кто проиграет. Это зависит от последнего удачного удара в двенадцатираундовом боксёрском поединке...",
,MARINE1CONV21,,"\cCSir, it doesn't seem to be a secret anymore so I guess I can speak frankly. While we have been leading our efforts successfully against the \cRThor's Hammer\cC project, \cRHitler\cC and his scientists continued to examine the \cFSpear of Destiny\cC. Our intelligences don't have any good news at all.\n\n\cCThe spear does have some kind of supernatural power. \cQProf. Gutenberg\cC is studying old files and books, and he is also examining the weapon you found on \cPIceland\cC... don't ask, we all know about it. \n\n\cCSince \cQGeneral Miller\cC mostly ignored the spear, he is much more careful now when it comes to any other artifact... certainly the Tunis operations opened his eyes. You should talk to \cQGutenberg\cC now and then over the next few days; I'm sure he'll find some interesting details about the artifacts.",,,,,"\cCСэр, это уже не секрет, так что буду говорить прямо. Пока мы успешно противостояли \cRМолоту Тора\cC, \cRГитлер\cC и его учёные продолжали исследовать \cFКопьё Судьбы\cC. Разведка не сообщила нам об этом ни одной хорошей новости.\n\n\cCКопьё обладает некими сверхъестественными способностями. \cQПрофессор Гутенберг\cC изучает старые документы и книги, а помимо этого — исследует оружие, найденное Вами в \cPИсландии\cC... не спрашивайте, мы все об этом знаем. \n\n\cCПоскольку \cQгенерал Миллер\cC не считал, что Копьё могло бы оказаться важным, теперь он очень осторожен с каждым артефактом... тунисские операции открыли ему глаза. Поговорите с \cQГутенбергом\cC в ближайшие несколько дней; я уверен, он добудет полезные сведения об этих артефактах.",
,MARINE1CONV22,,"\cCSir, our intelligences have been working around the clock trying to locate him for several weeks now, but we haven't found any hints concerning his location so far.\n\n\cCMaybe he returned to Germany and hid his cowardly ass in a Nazi bunker. But wherever he is, I'll promise you one thing: We will blow him out of that!",,,,,"\cCСэр, наши разведывательные службы работают над установлением его местонахождения уже несколько недель, однако пока что все эти попытки оказались безуспешными.\n\n\cCВозможно, он вернулся в Германию и спрятал свою трусливую задницу в одном из нацистских бункеров. Но, где бы он ни был, я обещаю Вам: мы его оттуда выкурим!",
,,Sgt. Baker dialogue,,,,,,,
,PEEMARINECONV01,,\cQSgt. Baker,,,,,\cQСержант Бейкер,
,PEEMARINECONV02,,\cCHuh? What... er... do you want from me? Don't you see that I am... err... busy?!,,,,,"\cCА? Что... Вам от меня нужно? Вы не видите, что я... занят?!",
,PEEMARINECONV03,,\cCWhy have you been peeing nonstop for months now?,,,,,\cCПочему Вы месяцами стоите у писсуара?,
,PEEMARINECONV04,,"\cCOh well... telling lies is no more option I guess. I am not a coward, if you expect that. It's a... different problem... I mean, look, I am one of the oldest volunteers in the allied forces. And at a certain age.. you get these... err.. problems. Aww c'mon! Stop asking and let me finish now, it can't take another month to finish off the last few... err... drops.\n\n\cCOhh... this pain...",,,,,"\cCОх... ладно, наверное, больше врать нельзя. Если что, я не трус или... дезертир, если Вы об этом. Тут другое... Смотрите, я давно в пехоте добровольцем, можно сказать, я тут один из старейших. А с определённого... возраста появляются подобные... проблемы. Ну же! Дайте мне закончить, не буду же я ещё месяц тут стряхивать последние... несколько капель.\n\n\cCОх-х-х, какая боль...",
,,Laz Rojas shop dialogue,,,,,,,
,CLERKCONV01,"Strife dialogues, there isn't a specific limit in all languages here",\cQLt. Laz Rojas,,,,,\cQЛейтенант Лас Рохас,
,CLERKCONV02,,\cQHere you go!,,,,,\cQПожалуйста!,
,CLERKCONV03,,"\cGNice try, but you can't afford that.",,,,,"\cGЖаль, но Вы не можете себе это позволить.",
,CLERKCONV04,,"\cCHell, \cPWilliam\cC, it's been a while! Didn't think I'd see you back in active duty, much less in the field! Glad you're here, though. I'll be honest - the situation ain't looking too good lately, so having you around should boost morale. The boys up top won't let me take part in active operations anymore, not since my injury, but I do my best to support HQ in other ways. We're low on munitions, because the damn \cRKrauts\cC attack our supply trucks! The good news is, I've been building a network to scrounge up certain supplies, so have a look! This stuff ain't free, though...",,,,,"\cCЧёрт, \cPУильям\cC, сколько лет, сколько зим! Не думал, что ещё увижу тебя на службе, а тем более на поле битвы! Очень рад, что ты здесь. Скажу честно — наше положение сейчас не самое хорошее, так что твоё присутствие должно повысить боевой дух. Начальство не позволяет мне участвовать в операциях с момента моего ранения, но я делаю всё возможное, чтобы помочь штабу другими способами. У нас мало патронов, потому что чёртовы \cRфрицы\cC нападают на грузовики снабжения! Мне удалось взамен этого выстроить сеть, занимающуюся отъёмом ресурсов у самих немцев, так что взгляни! Если что, это всё не бесплатное...",
,CLERKCONV05,,"\cCLet's get to the point, \cPWill\cC. I see you've been busy piling up some loot, so why not buy something with it? I've scrounged up a few things here and there, you know. Here's what I've got for you:",,,,,"\cCДавай сразу к делу, \cPУилл\cC. Я знаю, у тебя есть много чего интересного на обмен. У меня, разумеется, тоже; вот что я могу тебе предложить:",
,CLERKCONV06,,\cCLeather Jacket \cU(50%) \cF$80,,,,,\cCКожаная куртка \cU(50%) \cF$80,
,CLERKCONV07,,\cCFlak Jacket \cU(100%) \cF$160,,,,,\cCБронежилет \cU(100%) \cF$160,
,CLERKCONV08,,\cCHeavy Armor \cU(200%) \cF$250,,,,,\cCТяжёлая броня \cU(200%) \cF$250,
,CLERKCONV09,,\cCGrenade \cU(1) \cF$50,,,,,\cCГраната \cU(1) \cF$50,
,CLERKCONV10,,\cCBackpack \cU(Ammo capacity x2) \cF$250,,,,,\cCВещмешок \cU(носимый боезапас x2) \cF$250,
,CLERKCONV11,,\cCVitality Serum \cU(Max Health +5) \cF$75,,,,,"\cC""Сыворотка Жизни"" \cU(+5 к максимальному здоровью) \cF$75",
,CLERKCONV12,,\cCField Kit \cU(Health +25) \cF$100,,,,,\cCПолевая аптечка \cU(+25 здоровья) \cF$100,
,CLERKCONV13,,\cCMine Detector \cU(makes mines visible) \cF$100,,,,,\cCМиноискатель \cU(раскрывает местоположение мин) \cF$100,
,CLERKCONV14,,\cCWhat can you offer?,,,,,\cCЧто ты можешь мне предложить?,
,CLERKCONV15,,\cCTesla Shield \cU(100%) \cF$150,,,,,\cCЩит Тесла \cU(100%) \cF$150,
,CLERKCONV16,,"\cCHey, \cPWill\cC, come and take a look at this! Believe it or not, \cQGutenberg\cC actually made himself useful, the cranky old bastard! You brought something back from the future that he turned into a new type of armor. It can absorb all kinds of damage, for a while at least. Getting the raw material is a pain in the ass, so the armor ain't cheap, but it's worth it! See for yourself.",,,,,"\cCЭй, \cPУилл\cC, посмотри-ка сюда! Верь или нет, этот старый мерзавец \cQГутенберг\cC-то оказался полезным! Ты притащил из будущего какую-то штуку, которую он превратил в новый вид брони. Она защищает от всех типов урона, по крайней мере, на некоторое время. Поиск материалов для неё, если честно, — такая заноза в заднице; она не обойдётся тебе дёшево, но она того стоит! Сам попробуй.",
,CLERKCONV17,,\cCNow I'm curious...,,,,,\cCИнтересно...,
,CLERKCONV18,,"\cCBandages \cU(Health +1/sec., lasts 10 secs) \cF$25",,,,,\cCБинты \cU(+1 здоровья в секунду на 10 секунд) \cF$25,
,CLERKCONV19,,"\cPWill\cC, is that you? I feel so sad after hearing what happened to \cQCpt. Blake\cC. He was a dear friend of mine, too... I'll tell you, \cRRyan\cC WILL pay for this, no matter where he hides his ass.\n\nMeanwhile, the war is still raging, and we have to make the most of what we have. Remember how you found an awesome set of armor amid the fancy lights and high-tech landscape of \cBNew Berlin\cC? Well, \cQGutenberg\cC reverse-engineered it — and later, with my help, we made some almost perfect replicas. We can't mass produce them; Hell, it's really hard to find enough materials to make even 5 of them. That aside, would you like to buy something?",,,,,"\cPУилл\cC, это ты? Я чувствую себя разорённым после новостей о Блейке, он был мне таким хорошим другом... Говорю тебе, \cRРайан\cC ответит за это, где бы он сейчас ни прятал свою задницу.\n\nТем временем война идёт полным ходом, и нам приходится выжимать все соки из того, что у нас есть. Помнишь, как ты нашёл комплект брони среди причудливых огней на безжизненном ландшафте \cBНового Берлина\cC? \cQГутенберг\cC провёл обратное проектирование и с моей помощью собрал ещё несколько почти таких же. Мы не можем поставить их на поток — чёрт, пока собрать даже пять штук будет очень трудно из-за недостатка материалов. Отложим это в сторону; не желаешь ли взять себе чего-нибудь?",
,CLERKCONV20,,\cCWhat's new in your stock?,,,,,\cCЧто у тебя нового?,
,CLERKCONV21,,"\cCHell yeah, \cPWill\cC, nice to see you back and in the flesh! Not gonna lie, my friend, you had us worried as hell! I heard you had a rough time after you left for Tunis, but High Command didn't give us many details - just that you'd been captured and thrown in a Polish prison, and that the odds of us ever seeing you again were pretty slim.\n\n\cCBut you know I have my sources... is it true that you found it? The \cFStaff\cC...?\n\n\cCHa! Say no more - I knew my sources wouldn't disappoint me. But hell, if the enemy has it, all we can do is hope all the stories about its powers are just silly legends. Anyways, what can I do for ya, \cPWill\cC?",,,,,"\cCЧёрт возьми, \cPУилл\cC, приятно видеть тебя в живых! Не буду врать, братан, ты помотал нам нервы! Я слышал, у тебя возникли проблемы после того, как ты отправился в Тунис, но командование не посвящало нас в детали — они просто сказали, что тебя посадили в польскую тюрьму и что шансы увидеть тебя ещё раз были малы.\n\n\cCНо, ты знаешь, у меня есть источники... это правда, что ты нашёл его? Ну, \cFПосох\cC?..\n\n\cCХа! Ничего больше не говори — я знал, что мои источники меня не подведут! Но, чёрт, если он у врага, то всё, что мы можем сделать — это надеяться на то, что истории о его силе — лишь дурацкие легенды. Итак, чем могу помочь, \cPУилл\cC?",
,CLERKCONV22,,\cCWhat do you have for me?,,,,,\cCЕсть что-нибудь для меня?,
,CLERKCONV23,,"\cCTotale Macht \cU(Health 100, Berserker Melee) \cF$200",,,,,"\cC""Полная Мощность"" \cU(100 здоровья, ярость в ближнем бою) \cF$200",
,CLERKCONV24,,\cCAdrenaline Kit \cU(Speed/Damage x2) \cF$250,,,,,\cCАдреналин \cU(скорость и урон x2) \cF$250,
,CLERKCONV25,,\cCMine \cU(1) \cF$50,,,,,\cCМина \cU(1) \cF$50,
,CLERKCONV26,,\cCCompass \cU(1) \cF$50,,,,,\cCКомпас \cU(1) \cF$50,
,CLERKCONV27,,\cCSten Gun \cU(1) \cF$200,,,,,\cCПистолет-пулемёт STEN \cU(1) \cF$200,
,CLERKCONV28,,\cCKarabiner 98K \cU(1) \cF$200,,,,,\cCСнайперская винтовка Mauser Karabiner 98K \cU(1) \cF$200,
,CLERKCONV29,,\cCWeapons.,,,,,\cCОружие.,
,CLERKCONV30,,\cCArmor.,,,,,\cCБроня.,
,CLERKCONV31,,\cCTools.,,,,,\cCИнструменты.,
,CLERKCONV32,,\cCMeds.,,,,,\cCМедикаменты.,
,CLERKCONV33,,"\cCUgh. I'm lost, can you repeat from the start?",,,,,"\cCУф, я потерялся, не мог бы ты повторить с начала?",
,CLERKCONV34,,\cCI need something else.,,,,,\cCМне нужно кое-то другое.,
,,,,,,,,,
,,Before Astrostein is finished,,,,,,,
,CLERKCONV35,,"\cCWeapons, eh? Well, today I have two nice pickups for you \cPWill\cC: There are these 'Stielhandgranates' our comrades stole from the Nazi scum. While I prefer to call them 'potato mashers', this new model 43 feels pretty light, and does more damage than previous models. On the other hand, I also have this Sten MK II on my shelves. It's a bit pricey, but it can turn Nazis into Swiss cheese in a fraction of a second. So, what would you like?",,,,,"\cCОружие, да? Сейчас у меня есть две позиции, \cPУилл\cC: во-первых, наши товарищи стянули у нацистской сволочи кое-что под названием ""Stielhandgranate"". Хотя я их называю ""давилка для картофеля"", эта новая ""модель 43"" кажется полегче, и при этом наносит больше урона, чем предыдущие типы. Ещё у меня в запасе есть STEN MK II. Он не так дёшев, зато он превращает нацистов в швейцарский сыр за доли секунды. Итак, что ты берёшь?",
,CLERKCONV36,,"\cCArmors, armors, hmm... Let me see... Right, you have three options today: a simple leather jacket which has a double knitted hip-band and cuffs, made with horsehide leather, and similar to A-2 jackets but folded for any kind of weather; The flak jacket, or flak vest, which protects you from shrapnel bombs and high explosive weaponry, but unfortunately doesn't last that long; And finally, our new advanced heavy armor, plated with steel, and has a layer of chain mail underneath, which is quite a burden for sure, but it protects you well against any type of threat. What would you like?",,,,,"\cCБроня-броня, хм-м-м... Дай-ка мне посмотреть... Та-а-ак, сегодня у тебя три варианта на выбор: простая кожаная куртка из конской шкуры; бронежилет, который защищает от осколков и взрывчатки, но имеет невысокую надёжность; наконец, наша новая продвинутая тяжёлая броня со стальными пластинами, в которой, конечно, особенно не побегаешь, зато она очень хорошо защищает от всех угроз. Что будешь брать?",
,CLERKCONV37,,"\cCAh, good choice, \cPWill\cC! Some picks for you here:\n\nA rare minesweeper, or rather, a mine detector, a gift to us from \cPLt. Jozéf Kozacki\cC himself from the battle of \cBEl Alamein\cC; You can use it to spot mines below mounds or combat fields, but it usually doesn't last very long.\n\nAnd then we have a compass, shaped with reinforced brass and bronze, sporting all compass points, and a nice lid that opens from the front. The compass has also been upgraded with something you have never seen, since it allows you to see almost anything important in the area.\n\nFinally, we have a combat pack that allows you to carry much more ammunition, complete with side pockets for refreshments, and some additional pockets on the back, making it perfect for mountaineering or hiking.\n\nWould you like to buy something?",,,,,"\cCАга, хороший выбор, \cPУилл\cC! Есть кое-что для тебя на выбор.\n\nВот редкий миноискатель, подарок нам от \cPлейтенанта Юзефа Косацкого\cC, конструкция прямо из битвы за \cBЭль-Аламейн\cC. Используй его, чтобы обнаруживать спрятанные мины, но помни о том, что его батареи быстро разряжаются.\n\nДальше — компас из меди и бронзы: вот эта крышка открывается спереди и показывает все его функции, но, что важнее, в нём установлен детектор. С его помощью ты сможешь отслеживать всё, что происходит вокруг тебя.\n\nНаконец, есть боевой рюкзак с многочисленными отделениями для патронов и карманами на спине, которые будут полезны и в горах!\n\nХочешь взять себе что-нибудь?",
,CLERKCONV38,,"\cCRight, \cPWill\cC, it's better to be safe than sorry. So, I have some common bandages that can help heal minor wounds; field kits, filled with morphine, sulfadiazine tablets, gauze bandages and stickbands for taking care of major injuries; And finally, the vitality serum, an experimental big syringe which makes you stronger, and makes you feel better in an instant. What is your pick?",,,,,"\cCДа, \cPУилл\cC, лучше быть здоровым и богатым, чем бедным и больным. У меня есть обычные бинты, которые помогают остановить кровотечение; полевые аптечки с морфином, сульфадиазином, марлевые повязки и ещё много того, что поможет залечить крупные раны; наконец, ""Сыворотка Жизни"", большой шприц с экспериментальными веществами, который делает тебя немного крепче сразу после применения. Что из этого ты хочешь взять?",
,,,,,,,,,
,,While we return from C2M1,,,,,,,
,CLERKCONV39,,"\cCGood choice! You can take this merciless beast of a sniper rifle, though it won't come cheap. We also have some portable anti-personnel mines that can be laid in tight corridors or around corners; Good way to get revenge for shrapnel in your behind, eh \cPBJ\cC?",,,,,"\cCХороший выбор! Ты можешь взять эту безжалостную к врагам снайперскую винтовку, хотя она и влетит тебе в копеечку, или пару противопехотных мин, чтобы поставить их в узком коридоре или за углом и отомстить немцам за осколки в твоей заднице; как ты смотришь на это, \cPБи-Джей\cC?",
,CLERKCONV40,,"\cCNow, here's something which can help stop those goddamn machine guns from perforating you! Don't throw them anyway, or you'll soon need another one!",,,,,"\cCО, эта штука точно помешает чёртовым пулемётам тебя продырявить! Только не нарывайся слишком, а то придётся бежать за новым комплектом!",
,CLERKCONV41,,"\cCOh boy, now I do have something in my stock you will bite my hand off to get! The \cRJerries'\cC eggheads developed some chems designed to enhance their soldiers' combat abilities, and guess what — my team retrieved some of that stuff! The Totale Macht heals you, and gives you superhuman strength, and lets you easily crush your enemies in CQC. Another one is a mix of adrenaline and some chemical muck which enhances your reflexes, and allows you to hit enemies where it hurts. On the other hand, we still have a compass; it seems those things are getting pretty a-maze-ing lately, and I am sure you would find it useful.",,,,,"\cCНу, парень, теперь-то у меня на складе завалялось то, что ты с руками оторвёшь! \cRНемецкие\cC яйцеголовые придумали какую-то химию, улучшающую боевые способности их солдат, и знаешь что? Мы смогли её достать! ""Полная Мощность"" исцеляет тебя, но что важнее, наделяет нечеловеческой силой, позволяя размазывать врагов по стенкам в рукопашной. Ещё есть смесь адреналина и какой-то синтетической гадости; она ускоряет рефлексы, позволяя бить врагов туда, где больнее всего. Помимо этого, у меня всегда на складе полно компасов; я слышал, что битвы, в которых ты участвуешь, становятся всё более запутанными, надеюсь, один из них может тебе помочь.",
,CLERKCONV42,,"\cCNothing new here, unfortunately. I do have some crazy chems I recently retrieved, but they're in my selection of \cFtools\cC. On the other hand, I take it you're already familiar with all of these things on the meds shelf, so take your pick.",,,,,"\cCЗдесь, собственно, ничего нового. У меня есть новые чокнутые химикаты, но их рука не поднимается засунуть рядом с лекарствами, они в разделе инструментов. С тем, что лежит на медицинской полке, ты уже давно знаком; выбирай, что нужно.",
,,,,,,,,,
,,After Astrostein is finished,,,,,,,
,CLERKCONV43,,"\cCI can offer you some landmines. Two hundred grams of TNT, proximity detonator. The explosion also blasts a vertical 45-degree cone of metal shards into enemies' faces... Damn, looks like I will write a thesis on them soon. Why are you laughing, \cPBJ\cC? Yes, I have nothing else on my weapon shelf, since the remaining rifles went to the 1st recon battalion...",,,,,"\cCМогу предложить тебе мины. Двести грамм тринитротолуола, датчик приближения. Взрыв даёт вертикальный конус металлических осколков с углом 45 градусов... чёрт, скоро я по ним диссертацию напишу. Чего смеёшься, \cPБи-Джей\cC? Нет, пушек у меня не осталось, снайперки-то ушли в первый разведбат...",
,CLERKCONV44,,"\cCTry this piece of armor and you won't regret it, \cPBJ\cC! Just imagine: it nullifies ANY damage coming at you! Just make sure you take good care of it, because I'm not coming with you to replace it with another one.",,,,,"\cCПопробуй эту броню, не пожалеешь, \cPБи-Джей\cC! Только представь, она берёт на себя ЛЮБОЙ урон, под который ты подставишься! Только не подставляйся слишком, я не поеду с тобой на задание и не заменю её на ещё один комплект.",
,CLERKCONV45,Copy of №41,"\cCOh boy, now I do have something in my stock you will bite my hand off to get! The \cRJerries'\cC eggheads developed some chems designed to enhance their soldiers' combat abilities, and guess what — my team retrieved some of that stuff! The Totale Macht heals you, and gives you superhuman strength, and lets you easily crush your enemies in CQC. Another one is a mix of adrenaline and some chemical muck which enhances your reflexes, and allows you to hit enemies where it hurts. On the other hand, we still have a compass; it seems those things are getting pretty a-maze-ing lately, and I am sure you would find it useful.",,,,,"\cCНу, парень, теперь-то у меня на складе завалялось то, что ты с руками оторвёшь! \cRНемецкие\cC яйцеголовые придумали какую-то химию, улучшающую боевые способности их солдат, и знаешь что? Мы смогли её достать! ""Полная Мощность"" исцеляет тебя, но что важнее, наделяет нечеловеческой силой, позволяя размазывать врагов по стенкам в рукопашной. Ещё есть смесь адреналина и какой-то синтетической гадости; она ускоряет рефлексы, позволяя бить врагов туда, где больнее всего. Помимо этого, у меня всегда на складе полно компасов; я слышал, что битвы, в которых ты участвуешь, становятся всё более запутанными, надеюсь, один из них может тебе помочь.",
,CLERKCONV46,Copy of №42,"\cCNothing new here, unfortunately. I do have some crazy chems I recently retrieved, but they're in my selection of \cFtools\cC. On the other hand, I take it you're already familiar with all of these things on the meds shelf, so take your pick.",,,,,"\cCЗдесь, собственно, ничего нового. У меня есть новые чокнутые химикаты, но их рука не поднимается засунуть рядом с лекарствами, они в разделе инструментов. С тем, что лежит на медицинской полке, ты уже давно знаком; выбирай, что нужно.",
,,"Chapter 3, before M1",,,,,,,
,CLERKCONV61,,"\cCHey \cPBJ\cC, I already got a summary of details for your next operation. I think it wouldn't make much sense if I share my latest goods with you when the \cRSS\cC is taking you to the cleaners. Save your gold, we will see what I can do for you as soon as you return from \cBDachau\cC.\n\nTake care man!",,,,,,
,,,,,,,,,
,,"Chapter 3, M2 through M3",,,,,,,
,CLERKCONV47,,"\cCRemember the compact and versatile Walther P38 semi-auto pistol, \cPBJ\cC? We just so luckily happened to capture an entire freight car full of them, so take one and use the enemy's weapon against them! They're right there on the weapons shelf for you.",,,,,"\cCПомнишь удобный и компактный самозарядный пистолет Walther P38, \cPБи-Джей\cC? Нам выпала удача захватить их целый грузовой вагон, так что возьми один такой себе и бей врага его же оружием! Они прямо здесь, в оружейном шкафу.",
