,PRISONERAGENTCONV05,,\cCHow bad was the prison?,\cCWie schlimm war das Gefängnis?,\cC¿Qué tan mala fue la prisión?,\cCКак тебе было в тюрьме?,,,,,,
,PRISONERAGENTCONV06,,\cCGot any tips for me?,\cCIrgendwelche Hinweise für mich?,\cC¿Tienes algún consejo para mí?,\cCНет ли у тебя какого-нибудь полезного совета?,,,,,,
,PRISONERAGENTCONV07,,"\cCThanks to \cQBones\cC, I'm feeling a hell of a lot better than I was. He got me all patched up.",,"\cCGracias a \cQHuesos\cC, me siento mucho mejor de lo que estaba. Me tiene todo remendado.",\cCБлагодаря \cQКостоправу\cC мне стало гораздо лучше. Он качественно меня подлатал.,,,,,,
,PRISONERAGENTCONV08,,\cCI have another question.,\cCIch habe eine weitere Frage.,\cCTengo otra pregunta.,\cCУ меня ещё вопрос.,,,,,,
,PRISONERAGENTCONV09,,"\cCWell, we're slowly putting together the pieces of the puzzle, but we still don't know exactly what the \cRNazis\cC are doing in Tunis. Our boys are analyzing the files you found there; the results ought to shed some light on the situation. I heard some stuff in France, though, and it sure seems like \cRHitler\cC is looking for something out there in the desert. I can't imagine what, though.",,"\cCBien, lentamente estamos armando las piezas del rompecabezas, pero aún no sabemos con exactitud qué están haciendo los \cRNazis\cC en la ciudad de Túnez. Nuestros muchachos están analizando los archivos que encontraste ahí; Los resultados deberían arrojar alguna luz sobre la situación. Sin embargo, escuché algunas cosas en Francia, y parece que \cRHitler\cC está buscando algo en el desierto. Pero, no puedo imaginar qué.","\cCНу, мы потихоньку складываем пазл, но мы пока точно не знаем, что за дела у \cRнацистов\cC в Тунисе. Наши парни изучают документы оттуда; результаты должны будут пролить свет на ситуацию. Я, правда, кое о чём слышал во Франции: по всей видимости, \cRГитлер\cC что-то ищет в пустыне. Не представляю, что именно.",,,,,,
,PRISONERAGENTCONV10,,"\cCLet's just say that if I'd known what it's like being locked up in that place, I would've been a whole lot more careful not to get caught in the first place! You saw it yourself, so you can imagine how rough it was. The screaming was the worst part... you were lucky to get any sleep, all the screams echoing through the halls. But I held up to the interrogation, and that's what's important. They didn't get any intel from me.",,"\cCDigamos que si hubiera sabido lo que es estar encerrado en ese lugar, ¡habría tenido mucho más cuidado de no quedar atrapado en primer lugar! Lo viste tú mismo, así que puedes imaginar lo duro que fue. Los gritos fueron la peor parte... tuviste suerte de dormir, todos los gritos resonando por los pasillos. Pero resistí el interrogatorio, y eso es lo importante. No obtuvieron ninguna información de mí.","\cCЕсли б я знал, чего мне будет это стоить, я бы был куда осторожнее, чтобы туда не попасть! Ты сам видел, что там происходило, так что можешь себе представить эти ужасы. Хуже всего были вопли... заснуть было везением, учитывая постоянное эхо от криков, перемещающееся по залам. Однако они не успели меня сломать, и это важно. На допросе я ничего им не рассказал.",,,,,,
,PRISONERAGENTCONV11,,"\cCCertain missions call for stealth tactics. If you can \cPsneak \cCup on an enemy and \cPstab\cC him to death, you'll save some ammo. Just be sure there are \cRno nearby soldiers \cCwho might hear the takedown. You want to minimize noise, and that applies to movement too; \cRcrouching \cCas you move makes less noise than \cRwalking\cC. And of course you want to stay in the shadows and away from enemies as much as you can. So if *you* ever end up in a Nazi prison, remember all that in case you get the chance to sneak out!",,"\cCCiertas misiones requieren tácticas de sigilo. Si puedes acercarte \cPsigilosamente\cC a un enemigo y \cPapuñalarlo\cC hasta la muerte, ahorrarás algo de munición. Solo asegúrate de que \cRno haya soldados cerca\cC que puedan escuchar el derribo. Querrás minimizar el ruido, y eso también se aplica al movimiento; \cRagacharse\cC mientras te mueves hace menos ruido que \cRcaminar\cC. Y, por supuesto, querrás permanecer en las sombras y lejos de los enemigos tanto como puedas. Entonces, si *tú* alguna vez terminas en una prisión nazi, ¡recuerda todo eso en caso de que tengas la oportunidad de escabullirte!","\cCНекоторые задания обязывают действовать тихо. Если \cPподберёшься\cC сзади к врагу и \cPзарежешь\cC его, ты ещё и патроны сэкономишь. Просто убедись, что рядом \cRнет свидетелей\cC. Не издавай лишних звуков — это относится и к передвижению; если ты \cRприсядешь\cC, то будешь меньше шуметь, чем при \cRходьбе\cC. Ну и, естественно, старайся оставаться в тени и подальше от врагов. Если *тебе* когда-нибудь доведётся оказаться в нацистской тюрьме, вспомни об этом, если попадётся шанс сбежать оттуда!",,,,,,
,PRISONERAGENTCONV12,,"\cCThanks again for busting me out, \cPWill\cC. I sure owe you one.",,"\cCGracias de nuevo por sacarme, \cPWill\cC. Seguro que te debo una.","\cCЕщё раз благодарю за своё освобождение, \cPУилл\cC. Я твой должник.",,,,,,
,PRISONERAGENTCONV13,,\cCNo worries. Glad to see you back in business.,\cCKeine Ursache. Hauptsache du bist wieder zurück.,\cCNo te preocupes. Me alegra verte de vuelta en el negocio.,"\cCНе волнуйся. Хорошо, что ты снова в деле.",,,,,,
,PRISONERAGENTCONV14,,"\cC...\cPWill\cC?! How the hell'd you make it out of the Stalag? Even *I* couldn't bust myself out - I wouldn't have thought that anyone else could've done it, not even you! Nice work.",,"\cC...¡¿\cPWill\cC?! ¿Cómo demonios lograste salir del Stalag? Incluso *yo* no podría fugarme - ¡no hubiera pensado que alguien más podría haberlo hecho, ni siquiera tú! Buen trabajo.","\cC...\cPУилл\cC?! Как тебе удалось выбраться из Шталага? Даже *я* не смог оттуда сбежать — не думал, что кто-нибудь способен на это, даже ты! Отличная работа.",,,,,,
,PRISONERAGENTCONV15,,\cCA bit of luck and a bit of dirt.,"\cCEin bisschen Glück, ein bisschen Dreck.",\cCUn poco de suerte y de suciedad.,\cCНемного везения и немного грязи.,,,,,,
,PRISONERAGENTCONV16,,"\cCAh, \cQDouglas\cC helped you out, the old bastard. Well, not many folks here at HQ really expected you to return, or even thought you were alive, but he never had a doubt - I'm not surprised he got tired of just waiting around for you. Anyway, welcome back, \cPWilly Boy\cC, and be careful from now on... old \cQDouglas\cC can't swoop in and rescue you every time you get yourself into trouble!",,"\cCAh, \cQDouglas\cC te ayudó, viejo bastardo. Bueno, no mucha gente aquí en el CG realmente esperaba que regresaras, o incluso pensaba que estabas vivo, pero él nunca tuvo dudas. No me sorprende que se haya cansado de solo esperarte. De todos modos, bienvenido de nuevo, \cPWilly Boy\cC, y ten cuidado de ahora en adelante ... ¡el viejo \cQDouglas\cC no puede entrar y rescatarte cada vez que te metes en problemas!","\cCА, тебе помогал старый чертяка \cQДуглас\cC. Немногие здесь, в штабе, ожидали твоего возвращения, или хотя бы считали, что ты жив, но у него не было в этом сомнений — я не удивлён, что он устал сидеть на месте и ждать. В любом случае, с возвращением, Уилли, и с этого момента будь осторожнее... старик \cQДуглас\cC не сможет каждый раз тебя спасать из неприятностей, которые ты себе создаёшь!",,,,,,
,PRISONERAGENTCONV17,,\cCAnything I've missed?,,\cC¿Algo que me haya perdido?,\cCЯ что-нибудь пропустил?,,,,,,
,PRISONERAGENTCONV18,,"\cCYeah, you could damn well say that! On top of getting captured by the \cRKrauts\cC, you delivered the \cFStaff of Kings \cCinto enemy hands. I'm not sure how things could get any worse!\n\n\cCThat said, though, Allied High Command doesn't seem too worried; they don't believe in the artifact's occult powers. They're focusing on more conventional strategies, like subverting the \cRReich\cC's technological research - especially the \cRThor's Hammer\cC project. \cQGen. Miller\cC will tell you more about that soon, if he thinks you're qualified enough for the top secret stuff, haha!\n\n\cCOne last thing... the traitor. People think he's hanging around... honestly, I feel like it could be anyone: \cQDouglas\cC, me, ...maybe you? We can't trust anyone here... be careful what you say, and to whom. The walls might have ears.",,"\cCSí, ¡podrías decir eso! Además de ser capturado por los Nazis, entregaste el Bastón de los Reyes en manos enemigas. ¡No estoy seguro de cómo podrían empeorar las cosas!\n\n\cCDicho esto, sin embargo, el Alto Mando Aliado no parece demasiado preocupado; ellos no creen en los poderes ocultos del artefacto. Se están centrando en estrategias más convencionales, como subvertir la investigación tecnológica del Reich - sobre todo el proyecto Martillo de Thor. El Grl. Miller le contará más sobre eso pronto, si cree que estás lo suficientemente calificado para asuntos confidenciales, ¡jaja!\n\n\cCUna última cosa... el traidor. La gente piensa que está dando vueltas ... honestamente, siento que podría ser cualquiera: Douglas, yo ...¿tal vez tú? No podemos confiar en nadie aquí... ten cuidado con lo que dices y a quién. Las paredes pueden tener orejas.","\cCДа уж, это точно! Тебя не просто пленили \cRфрицы\cC, ты, получается, отдал \cFПосох Королей\cC прямо им в руки. Худшего исхода и представить себе нельзя!\n\n\cCТем не менее, командование не особенно беспокоится; они не верят в оккультные свойства этого артефакта. Они делают ставку на более традиционные стратегии, вроде саботажа научно-технологических исследований \cRРейха\cC — особенно проекта \cR""Молот Тора""\cC. \cQГенерал Миллер\cC тебе скоро об этом расскажет, если он считает, что тебя можно допустить к сверхсекретной информации, ха-ха!\n\n\cCКстати, вот ещё... насчёт предателя. Говорят, что здесь такой появился... если честно, мне кажется, что это может быть кто угодно: \cQДуглас\cC, я сам... может быть, ты? Мы никому не можем доверять... будь внимателен в том, что и кому ты говоришь. У стен могут быть уши.",,,,,,
,PRISONERAGENTCONV19,,"\cCYou're pretty good at getting yourself into trouble, aren't you? Heh...\n\n\cCI waited a few minutes for you, and then I tried to radio for you when you didn't return. I went looking for you, but by then the shutters had closed, and all the corridors were blocked off. I was looking for a way through when a load of \cRKrauts\cC showed up! I didn't have any choice but to get the hell outta there! But hey, you made it - that's all that counts.",,"\cCEres bastante bueno metiéndote en problemas, ¿verdad? Jeje...\n\n\cCTe esperé unos minutos y luego intenté comunicarte por radio cuando no volviste. Fui a buscarte, pero para entonces las persianas se habían cerrado y todos los pasillos estaban bloqueados. ¡Estaba buscando un camino cuando aparecieron un montón de \cRNazis\cC! ¡No tuve más remedio que largarme de ahí! Pero bueno, lo lograste, eso es todo lo que cuenta.","\cCТы просто мастер попадать в трудные ситуации, а? Эх...\n\n\cCЯ ждал тебя несколько минут, потом попробовал связаться с тобой, ведь ты не возвращался. Я пошёл на поиски, но к тому времени путь закрылся, все коридоры оказались заблокированы. Я искал выход — и тут появились \cRгансы\cC! У меня не осталось другого выбора, как улепетать оттуда! Но ладно, главное — тебе тоже удалось выбраться.",,,,,,
,PRISONERAGENTCONV20,,\cCIt was a hard fight!,,\cC¡Fue una dura pelea!,\cCЭто был тяжёлый бой!,,,,,,
,PRISONERAGENTCONV21,,"\cCI bet it was! I never thought I'd see killing machines like that! If \cRHitler\cC manages to finish that research, I doubt we'd have a single chance against the \cRWehrmacht\cC... I mean, it's already hard enough, isn't it?\n\n\cCDestroying that facility was a big victory, but one victory won't win the war.\n\n\cCExcuse me, \cPWilly Boy\cC, but I need a break. I'm exhausted, and I've got a lot to think about...",,"\cC¡Apuesto a que lo era! ¡Nunca pensé que vería máquinas de matar así! Si Hitler logra terminar esa investigación, dudo que tengamos una sola oportunidad contra la Wehrmacht... Es decir, ya es lo suficientemente difícil, ¿no?\n\n\cCDestruir esa instalación fue una gran victoria, pero una victoria no ganará la guerra.\n\n\cCDisculpa, Willy Boy, pero necesito un descanso. Estoy exhausto y tengo mucho en qué pensar...","\cCДа уж, это точно! Никогда не думал, что увижу такие машины для убийства! Если \cRГитлер\cC доведёт их до рабочего состояния, я сомневаюсь, что у нас останутся шансы против \cRВермахта\cC... И так-то еле держимся, не правда ли?\n\n\cCУничтожение этого комплекса — крупная победа, но одна победа не может выиграть войну.\n\n\cCПрости меня, \cPУилли\cC, но мне надо передохнуть. Я устал, и мне есть много над чем подумать...",,,,,,
,,,,,,,,,,,,
,,Prof. Gutenberg ingame dialogue,,,,,,,,,,
,GUTENBERGCONVO01,"Strife dialogues, there isn't a specific limit in all languages here","\cCJunger Mann, how can I help you?","\cCJunger Mann, wie kann ich dir helfen?","\cCJunger Mann, ¿en qué le puedo ayudar?","\cCЧем я могу Вам помочь, молодой человек?",,,,,,
,GUTENBERGCONVO02,,"\cCMein Gott, not all of us are \cRNazis\cC. Many Germans have opposed \cRHitler\cC and his sick vision since the beginning. I decided to support the Allies directly, and it has proven to be a good decision so far, even with the ignorance I have to put up with every now and again...",,"\cCMein Gott, no todos somos \cRNazis\cC. Muchos alemanes se han opuesto a \cRHitler\cC y su visión enfermiza desde el principio. Decidí apoyar a los Aliados directamente, y hasta ahora ha demostrado ser una buena decisión, incluso con la ignorancia que tengo que soportar de vez en cuando...","\cCМайн готт, мы не все \cRнацисты\cC. Очень много немцев пытались противостоять \cRГитлеру\cC и его больному взляду на мир ещё с самого начала. Я решил помогать союзникам напрямую, и пока это решение мне кажется правильным, даже учитывая невежество, с которым мне приходится каждый день сталкиваться...",,,,,,
,GUTENBERGCONVO03,,"\cCFurchtbar... die Eisenmann Operation... infernal genetic experiments for which \cRDr. Josef Schabbs\cC and his \cRsons\cC are responsible. I do not know any specifics, and I cannot prove anything, but it seems that the project involves a mix between mutation and cybernetics. \cRSchabbs\cC has been working on these experiments for some time now. All I know for certain is that if the doctor and his henchmen succeed, the war is lost. I can help the Allies put a stop to this nasty business, but I need information - if you find any \cFfiles\cC concerning the Eisenmann experiments, bring them to me and I will decipher the information. Perhaps we can find a way to stop \cRSchabbs\cC. If we do, it would be a great advantage to the Allied cause.",,"\cCFurchtbar ...die Eisenmann Operation... experimentos genéticos infernales de los cuales son responsables el \cRDr. Josef Schabbs\cC y sus \cRhijos\cC. No conozco ningún detalle, y no puedo probar nada, pero parece que el proyecto implica una mezcla entre mutación y cibernética. \cRSchabbs\cC ha estado trabajando en estos experimentos durante algún tiempo. Todo lo que sé con certeza es que si el médico y sus secuaces tienen éxito, la guerra se pierde. Puedo ayudar a los Aliados a poner fin a este desagradable negocio, pero necesito información - Si encuentra algún \cFarchivo\cC relacionado con los experimentos Eisenmann, tráigalo y descifraré la información. Quizás podamos encontrar una manera de detener a \cRSchabbs\cC. Si lo hacemos, sería una gran ventaja para la causa aliada.","\cCФурхтбар... ди Айзенманн Операцьон... адские генетические эксперименты, за которые ответственны \cRдоктор Йозеф Шаббс\cC и его \cRсыновья\cC. Не знаю конкретных фактов и не обладаю никакими доказательствами, но, видимо, этот проект включает в себя сочетание мутаций с кибернетикой. \cRШаббс\cC уже довольно давно начал ставить такие опыты. Мне понятно одно — если у доктора и его приспешников всё получится, то войну мы проиграем. Я помогу союзникам остановить эту мерзость, но мне нужно больше информации — если Вы найдёте \cFдокументы\cC об опытах в рамках ""Железного Человека"", принесите, пожалуйста, их мне, я расшифрую их. Возможно, мы найдём способ остановить \cRШаббса\cC. Если у нас получится, союзники получат крупное преимущество.",,,,,,
,GUTENBERGCONVO04,,"\cCThanks to your efforts, I have completed my report to \cQGeneral Miller\cC on the Eisenmann experiments.",\cCDank deines Einsatzes konnte ich meinen vollständigen Bericht über die Eisenmann Experimente an \cQGeneral Miller\cC übergeben.,"\cCGracias a sus esfuerzos, he completado mi informe al \cQGeneral Miller\cC sobre los experimentos Eisenmann.","\cCБлагодаря Вашим усилиям мне удалось закончить отчёт об экспериментах проекта ""Железный Человек"" для \cQгенерала Миллера\cC.",,,"\cCÇabalarınız sayesinde \cQGeneral Miller'e\cC Eisenmann deneyleri hakkındaki raporumu tamamladım.
",,,
,GUTENBERGCONVO05,,"\cCThis doesn't seem like just another one of \cRHitler\cC's obscure occult hobbies; the \cFMayan artifacts\cC the Nazis are collecting are suspicious. Should you find any more, bring them to me, and maybe I can ascertain their purpose. I will need at least 5 of them to complete the puzzle.",,"\cCEsto no parece ser otro de los oscuros pasatiempos ocultos de \cRHitler\cC; Los \cFartefactos mayas\cC que los nazis están recolectando son sospechosos. Si encuentra más, tráigamelas, y tal vez pueda determinar su propósito. Necesitaré al menos 5 de ellos para completar el rompecabezas.","\cCЭто не похоже на ещё одно рядовое оккультное развлечение \cRГитлера\cC; \cFартефакты майя\cC, которые собирает противник, весьма подозрительны. Если Вы найдёте ещё несколько таких, принесите, пожалуйста, их мне, и, вероятно, я смогу догадаться, для чего они служат. Чтобы разгадать загадку, мне потребуется по крайней мере пять штук.",,,,,,
,GUTENBERGCONVO06,,"\cCThanks to your efforts, I have completed my report to \cQGeneral Miller\cC on the Eisenmann experiments.",,"\cCGracias a sus esfuerzos, he completado mi informe al \cQGeneral Miller\cC sobre los experimentos Eisenmann.","\cCБлагодаря Вашим усилиям мне удалось закончить отчёт об экспериментах проекта ""Железный Человек"" для \cQгенерала Миллера\cC.",,,\cCÇabalarınız sayesinde \cQGeneral Miller'e\cC Eisenmann deneyleri hakkındaki raporumu tamamladım.,,,
,GUTENBERGCONVO07,,\cCDon't you have a mission to worry about? Shoo!,,\cC¿No tiene una misión de qué preocuparse? ¡Chú!,\cCВы случайно не должны быть на задании? Идите!,,,\cCEndişelenmen gereken bir görevin falan yok mu? Hadi naş naş!,,,
,GUTENBERGCONVO08,,\cQDanke Junge!,,\cQDanke Junge!,"\cQБлагодарю Вас, молодой человек!",,,"\cQTeşekkür ederim, evlat!",,,
,GUTENBERGCONVO09,,"\cGNo, you don't.",,"\cGNo, no es cierto.","\cGЖаль, но это не так.",,,"\cGHayır, etmezsin.",,,
,GUTENBERGCONVO10,,\cCWhat's a German scientist doing in an\n\cCAllied lab?,,\cC¿Qué hace un científico alemán en un\n\cClaboratorio aliado?,\cCЧто немецкий учёный делает\cC в лаборатории союзников?,,,\cCBir Alman bilim adamı\n\cCMüttefik Devletler'in laboratuvarında ne yapıyor?,,,
,GUTENBERGCONVO11,,\cCWhat is Operation Eisenmann?,,\cC¿Qué es la Operación Eisenmann?,"\cCЧто такое операция ""Железный Человек""?",,,\cCEisenmann Operasyonu da nedir?,,,
,GUTENBERGCONVO12,,\cCI have Eisenmann files.,,\cCTengo archivos de Eisenmann.,"\cCУ меня есть с собой документы по ""Железному Человеку"".",,,\cCElimde Eisenmann dosyaları var.,,,
,GUTENBERGCONVO13,,\cJProf. Klaus Gutenberg,,\cJProf. Klaus Gutenberg,\cJПрофессор Клаус Гутенберг,,,\cJProfesör Klaus Gutenberg,,,
,GUTENBERGCONVO14,,\cCI will do what I can!,,\cC¡Haré lo que pueda!,"\cCЯ сделаю всё, что в моих силах!",,,\cCElimden geleni yapacağım!,,,
,GUTENBERGCONVO15,,\cCI have a Mayan artifact.,,\cCTengo un artefacto maya.,\cCУ меня есть с собой артефакт майя.,,,\cCBende bir Maya Eseri var.,,,
,GUTENBERGCONVO16,,\cCI apologize.,,\cCMe disculpo.,\cCПрошу прощения.,,,\cCÖzür dilerim.,,,
,GUTENBERGCONVO17,,\cCWhat's with the Mayan Artifacts?,,\cC¿Qué pasa con los artefactos mayas?,\cCА что там с артефактами майя?,,,\cCMaya Eserleri'nde neler var?,,,
,GUTENBERGCONVO18,,"\cEProf. Klaus Gutenberg\n\cCDanke mein Junge, but I still need more information to complete the report.",,"\cEProf. Klaus Gutenberg\n\cCDanke mein Junge, pero aún necesito más información para completar el informe.","\cEПрофессор Клаус Гутенберг\n\cCБлагодарю Вас, молодой человек, но для завершения отчёта мне потребуется дополнительная информация.",,,"\cEProfesör Klaus Gutenberg\n\cCTeşekkürler, evlat, ama raporu tamamlayabilmem için hala daha fazla bilgiye ihtiyacım var.",,,
,GUTENBERGCONVO19,,"\cEProf. Klaus Gutenberg\n\cCVielen Dank, the Eisenmann report is complete. Report to \cQGeneral Miller\cC for briefing.","\cEProf. Klaus Gutenberg\n\cCVielen Dank, der Eisenmann Bericht ist vollständig. Melde dich bei \cQGeneral Miller\cC zur Einsatzbesprechung.","\cEProf. Klaus Gutenberg\n\cCVielen Dank, el informe Eisenmann está completo. Preséntese ante el \cQGeneral Miller\cC para instrucciones.","\cEПрофессор Клаус Гутенберг\n\cCБольшое спасибо, отчёт по ""Железному Человеку"" готов! Доложите \cQгенералу Миллеру\cC, он Вас проинструктирует.",,,"\cEProfesör Klaus Gutenberg\n\cCçok teşekkür ederim, Eisenmann Raporu tamamlandı. \cQGeneral Miller'e\cC brifing için haber ver.",,,
,GUTENBERGCONVO20,,"\cEProf. Klaus Gutenberg\n\cCDanke mein Junge, but I still need more information to complete the report.","\cEProf. Klaus Gutenberg\n\cCDanke mein Junge, aber ich benötige mehr Informationen um den Bericht fertigzustellen.","\cEProf. Klaus Gutenberg\n\cCDanke mein Junge, pero aún necesito más información para completar el informe.","\cEПрофессор Клаус Гутенберг\n\cCБлагодарю Вас, молодой человек, но для завершения отчёта мне потребуется дополнительная информация.",,,"\cEProfesör Klaus Gutenberg\n\cCTeşekkürler, evlat, ama raporu tamamlayabilmem için hala daha fazla bilgiye ihtiyacım var.",,,
,GUTENBERGCONVO21,,"\cEProf. Klaus Gutenberg\n\cCVielen Dank, the Astrostein report is complete. Report to \cQGeneral Miller\cC for briefing.","\cEProf. Klaus Gutenberg\n\cCVielen Dank, der Astrostein Bericht ist vollständig. Melde dich bei \cQGeneral Miller\cC zur Einsatzbesprechung.","\cEProf. Klaus Gutenberg\n\cCVielen Dank, el informe Astrostein está completo. Preséntese ante el \cQGeneral Miller\cC para instrucciones.","\cEПрофессор Клаус Гутенберг\n\cCБольшое спасибо, отчёт по ""Астроштейну"" готов! Доложите \cQгенералу Миллеру\cC, он Вас проинструктирует.",,,,,,
,GUTENBERGCONVO22,,\cCAny news about Operation Eisenmann?,\cCGibt es Neuigkeiten zur Operation Eisenmann?,\cC¿Alguna noticia sobre la Operación Eisenmann?,"\cCЕсть новости насчёт операции ""Железный Человек""?",,,\cCEisenmann Operasyonu hakkında hiç haber var mı?,,,
,GUTENBERGCONVO23,,"\cCGute Arbeit, mein Junge. By sabotaging the facility, you've turned \cROperation: Eisenmann\cC into a huge mess. You will definitely see fewer Nazi mutants in your future missions.",,"\cCGute Arbeit, mein Junge. Al sabotear la instalación, has convertido la \cROperación: Eisenmann\cC en un gran desastre. Definitivamente verá menos mutantes nazis en sus futuras misiones.","\cCОтличная работа, молодой человек. Саботировав комплекс, Вы предотвратили успех \cRоперации ""Железный Человек""\cC. На следующих заданиях Вы непременно встретите меньше мутантов, чем можно было ожидать.",,,,,,
,GUTENBERGCONVO24,,\cCThank you. I did my best!,\cCDanke. Ich habe mein Bestes gegeben!,\cCGracias. ¡Hice mi mejor esfuerzo!,\cCБлагодарю Вас. Я сделал всё возможное!,,,\cCTeşekkür ederim. Elimden gelenin en iyisini yaptım!,,,
,GUTENBERGCONVO25,,\cCAny news about the artifacts?,\cCGibt es Neuigkeiten zu den Artefakten?,\cC¿Alguna noticia sobre los artefactos?,\cCЕсть новости насчёт артефактов?,,,,,,
,GUTENBERGCONVO26,,"\cCAlbert Einstein wäre stolz auf Dich! The nazis somehow managed to travel through time, using the wormhole in the South American Mayan temple, and changed the entire timeline of events in an alternate future.\n\nYou did a great job hunting them down, killing the cyborg manifestation of Hitler, and closing the portal.\n\nEven though your actions didn't change our present situation, I was able to develop a \cFuseful goodie\cC from the blueprints and technical equipment you brought back. Check \cQLt. Rojas\cC' black market; He has something new for you, and you will like it, versprochen!\n\n\cCBut remember: This operation was top secret, so don't talk to anyone about the things you saw on the other side; it wouldn't be good for morale if anyone knew what \cRHitler\cC was capable of...",,"Albert Einstein wäre stolz auf Dich! Los nazis de alguna manera lograron viajar a través del tiempo, usando el agujero de gusano en el templo maya mesoamericano, y cambiaron la línea de tiempo completa de los eventos en un futuro alternativo.\n\nHiciste un gran trabajo cazándolos, matando la manifestación cyborg de Hitler y cerrando el portal.\n\nAunque sus acciones no cambiaron nuestra situación actual, pude desarrollar un \cFregalo útil\cC a partir de los planos y el equipo técnico que trajo. Verifique el mercado negro del \cQTte. Rojas\cC; Tiene algo nuevo para usted, ¡y le gustará, versprochen!\n\nPero recuerde: esta operación fue confidencial, así que no hable con nadie sobre las cosas que vio en el otro lado; no sería bueno para la moral si alguien supiera de lo que \cRHitler\cC era capaz...","\cCАльберт Эйнштейн бы Вами гордился! Нацистам как-то удалось переместиться во времени, использовав кротовую нору в одном из южноамериканских храмов майя, и полностью изменить ход событий в одном из альтернативных вариантов будущего.\n\nВы проделали титаническую работу, уничтожив их, разобрав на части кибернетическое воплощение Гитлера и закрыв портал.\n\nХотя Ваши действия не повлияли на текущую обстановку на фронте, вашему покорному слуге удалось разработать \cFодну полезную вещичку\cC с помощью чертежей и оборудования, которое Вы доставили сюда. Загляните на чёрный рынок к \cQлейтенанту Рохасу\cC — у него есть кое-что новенькое, что точно Вам понравится!\n\n\cCОднако помните: операция была совершенно секретной, так что больше ни одна живая душа не должна узнать о том, что Вы наблюдали по другую сторону портала; боевому духу солдат не пошла бы на пользу информация о способности \cRГитлера\cC на такое...",,,,,,
,GUTENBERGCONVO27,,"\cCThanks, can't wait for it!","\cCDanke, ich kann's kaum erwarten!","\cCGracias, ¡no puedo esperar!","\cCСпасибо, жду не дождусь!",,,"\cCTeşekkürler, sabırsızlanıyorum!",,,
,GUTENBERGCONVO28,,\cCPeople are suspicious of you.,\cCDie Menschen verdächtigen dich.,\cCLa gente sospecha de usted.,\cCЛюди Вас подозревают.,,,\cCİnsanlar senden şüpheleniyor.,,,
,GUTENBERGCONVO29,,"\cCOh ja, I was expecting this sooner or later. To be honest, I'm sometimes feeling lost between the two sides. You Americans will never accept me or trust my intentions, yet I can never go back to my own people, as they'd have me executed for treason.\n\n\cCThere *is* a spy among us, without a doubt. But do you think a spy would sneak in disguised as a German scientist?\n\n\cCThink about it, Captain. The wolf doesn't infiltrate the flock in his own skin - the wolf hides under the guise of the sheep.",,"\cCOh ja, esperaba esto tarde o temprano. Para ser sincero, a veces me siento perdido entre las dos partes. Ustedes, los estadounidenses, nunca me aceptarán ni confiarán en mis intenciones, sin embargo, nunca podré volver con mi propia gente, ya que me harían ejecutar por traición.\n\n*Hay* un espía entre nosotros, sin duda. ¿Pero cree que un espía se infiltraría disfrazado de científico alemán?\n\nPiénselo, capitán. El lobo no se infiltra en el rebaño en su propia piel - el lobo se esconde bajo un disfraz de oveja.","\cCДа-да, я ожидал, что рано или поздно это случится. Если честно, иногда я чувствую, что потерян меж двух сторон конфликта. Вы, союзники, никогда не примете меня как своего и не будете мне доверять, но я не могу вернуться и к своему народу — там я, разумеется, буду казнён за предательство.\n\n\cCСреди нас непременно *есть* шпион, без всякого сомнения. Однако неужели Вы думаете, что он пришёл бы сюда под видом немецкого учёного?\n\n\cCПодумайте об этом, капитан. Волк никогда не проникает в стадо в своём истинном облачении — он прячется в овечьей шкуре.",,,,,,
,GUTENBERGCONVO30,,\cCJust take care.,,\cCSólo tenga cuidado.,\cCПросто будьте осторожны.,,,\cCSadece kendine dikkat et.,,,
