,TALKINGTOILETCONV09,,"\cCThat's technically two questions, but my enterobacteria levels are optimal today, so I will answer them anyway! \cU*flush*\cC Some areas may only be accessed through \cFvents\cC, so watch for vents that look weak. You can break through these with bullets or even your boot! \cU*flush*\cC If your eyes are sharp, you'll also notice \cFsuspicious walls\cC, behind which you can often find valuable things hidden away. That said, I'm not sure why anyone would hide their valuables behind suspicious-looking walls in the first place, but who cares what a toilet thinks, eh?",,"\cCTécnicamente, son dos preguntas, pero mis niveles de enterobacterias son óptimos hoy, ¡así que las responderé de todos modos! \cU*Wushhhh*\cC Algunas áreas solo se pueden acceder a través de los \cFductos de ventilación\cC, así que ten cuidado con las rejillas que parezcan débiles. ¡Puedes atravesarlos con balas o incluso con tu bota! \cU*Wushhhh*\cC Si tu vista es fina, también notarás \cFmuros sospechosos\cC, detrás de los cuales a menudo puedes encontrar cosas valiosas escondidas. Dicho esto, no estoy seguro de por qué alguien escondería sus objetos de valor detrás de paredes de aspecto sospechoso en primer lugar, pero a quién le importa lo que piense un inodoro, ¿eh?","\cCФормально это два вопроса, но сегодня мой уровень энтеробактерий оптимален, так что я на них отвечу! \cU*Пш-ш-ш-ш*\cC В некоторые места можно добраться только по \cFвентиляции\cC, так что смотри по сторонам и ищи ненадёжно выглядящие решётки. Бывает, их можно выбить пулей или даже ударом ноги! \cU*Пш-ш-ш-ш*\cC Если ты хорошо ориентируешься, ты также можешь замечать \cFподозрительные стены\cC, за которыми часто можно найти разные ценные вещи. Не знаю, правда, кто в здравом уме стал бы прятать драгоценности и припасы за подозрительно выглядящими стенами, но кому интересно, о чём думает унитаз, а?",,"\cCSono tecnicamente due domande, ma i miei livelli di enterobatteri sono ottimali oggi, quindi risponderò comunque! \cU*scarica*\cC Alcune aree possono essere accessibili solo attraverso \cFcondotti dell' aria\cC, quindi attento alle vento le che sembrano deboli. Puoi romperle attraverso i proiettili o anche con lo stivale! \cU*scarica*\cC Se i tuoi occhi sono acuti, noterai anche dei \cFmuri sospetti\cC, dietro i quali puoi trovare cose di valore nascoste. Detto questo, non sono sicuro del perchè qualcuno debba nascondere i suoi valori innanzitutto dietro delle mura dall' aria sospetta, ma a chi importa dei pensieri di un water, eh?",,"\cCCe sont techniquement deux questions, mais mon seuil entérobactérien est optimal aujourd'hui, alors je vous répondrai! \cU*chasse d'eau*\cC Certaines zones peuvent seulement être atteintes via des \cFconduits d'aération\cC, alors ouvrez l'oeil pour des conduits qui ont l'air fragiles. Vous pourrez les casser avec des balles, ou même votre botte! \cU*chasse 'deau\cC Si vous avez des yeux de lynx, vous remarquerez des \cFmurs suspects\cC, ce sont des portes secrètes qui cachent des choses de valeur. Toutefois, je ne vois pas pourquoi quiconque cacherait ses trésors derrière des murs qui ont l'air suspects, mais personne ne demande jamais l'avis des sièges de toilettes, hein?","\cCTechnicky vzato jsou to dvě otázky, ale úroveň mých enterobakterií je dnes normální, takže je zodpovím i tak! \cU*splách*\cC Některé oblasti mohou být přístupné jen za pomoci \cFventilačních šachet\cC, takže se dívej po povolených mřížích. Dokážeš se přes ně dostat pomocí zbraně, či dokonce pomocí své boty! \cU*splách*\cC Když budeš mít ostříží zrak, všimneš si také \cFpodezřelých zdí\cC, za nimiž často nalezneš hodnotné věci skryté všem zrakům. Když o tom tak mluvím, nejsem si jistá, proč by vůbec někdo schovával své cennosti za podezřele zející zdi, ale koho zajímá, co si myslí toaleta, eh?",
,TALKINGTOILETCONV10,,\cCI want to know more.,\cCIch will mehr darüber wissen.,\cCQuiero saber más.,\cCХотелось бы ещё кое-что узнать.,,\cCVoglio sapere di più.,\cCBiraz daha bilmek istiyorum.,\cCJe voudrais en savoir plus.,\cCChci vědět víc.,
,TALKINGTOILETCONV11,,"\cCIn the field, you'll find small \cFNazi supply chests\cC scattered around. You'll need a \cFkey\cC to open them. They're filled with all kinds of useful stuff, so I recommend hunting them down. And if you find some toilet paper, bring it to me, eh? Yes... especially \cRtwo-ply... my precious!!\cC Er, I mean, uh, pardon me. \cU*flush*",,"\cCEn el campo, encontrarás pequeños \cFcofres de suministros nazis\cC esparcidos por todas partes. Necesitarás una \cFllave\cC para abrirlos. Están llenos de todo tipo de cosas útiles, así que recomiendo buscarlos. Y si encuentras papel higiénico, tráemelo, ¿eh? Sí... especialmente de \cRdoble hoja... mi precioso!!\cC Er, quiero decir, eh, perdóname. \cU*Wushhhh*\cC","\cCНа поле битвы ты будешь иногда натыкаться на разбросанные \cFнацистские ящики с припасами\cC. Они обычно закрыты на \cFключ\cC. В них можно найти много полезных вещей, так что я рекомендую обращать на них внимание. И если найдёшь туалетную бумагу, принеси её мне, а? Да... особенно \cRдвухслойную, м-м-м... моя прелесть!!!\cC Ой, замечтался, прости меня. \cU*Пш-ш-ш-ш*",,"\cCSul campo, troverai piccole \cFcasse di rifornimento Naziste\cC sparse in giro. Dovrai trovare una \cFchiave\cC per aprirle. Sono piene di tutti i tipi di roba utile, quindi ti consiglio di dargli la caccia. E se trovi della carta igienica, portala da me, eh? Si... specialmente la \cRdue-stra... mia cara!!\cC Er, volevo dire, eh, perdonami. \cU*scarica*",,"\cCSur le terrain, tu pourras trouver des \cFpetits coffres Nazis\cC. Tu auras besoin d'une \cFclé\cC pour les ouvrir. Ces coffres seront remplis de plein de choses utiles, alors je recommende de les trouver tous... Oh et si tu me trouves du papier toilette, ramene-le moi, hein? Oh oui... tout particulièrement si c'est du \cRdouble-épaisseur... mon préféré!!\cC Hmm, je veux dire, euh, non pardonne-moi. \cU*chasse d'eau*","\cCNa bojištích nalezneš \cFNacistické truhly se zásobami\cC všude kolem. Budeš potřebovat \cFklíč\cC, abys je otevřel. Jsou naplněny vším užitečným, takže ti doporučuji je všechny ulovit. A pokud najdeš nějaký ten toaletní papír, přines mi ho, jo? Ano... obzvláště \cRdvouvrstvý... můj milášek!!\cC Eh, mám na mysli, uh, omluv mě. \cU*splách*",
,TALKINGTOILETCONV12,,\cCWhat about objectives?,,\cC¿Qué hay de los objetivos?,\cCЧто ты можешь сказать про цели задания?,,\cCA proposito degli obiettivi?,\cCPeki ya görevler?,"\cCC'est quoi, les objectifs?",\cCJaké budou úkoly misí?,
,TALKINGTOILETCONV13,,\cCWhat about vents and suspicious walls?,,\cC¿Qué hay de los ductos y muros sospechosos?,\cCЧто ты можешь сказать про вентиляцию и подозрительные стены?,,\cCA proposito dei condotti dell' aria e delle mura sospette?,\cCPeki ya havalandırmalar ve şüpheli duvarlar?,"\cCC'est quoi, les conduits d'aérations?\nEt les murs suspects?",\cCCo když narazím na ventilační šachty a podezřelé zdi?,
,TALKINGTOILETCONV14,,\cCWhat about chests?,,\cC¿Qué hay de los cofres?,\cCЧто ты можешь сказать про ящики?,,\cCA proposito della casse?,\cCPeki ya sandıklar?,"\cCC'est quoi, les coffres à trésor?",\cCŘekneš mi něco o truhlách?,
,TALKINGTOILETCONV15,,\cCYou have 4 questions to ask - choose them wisely! What do you wish to know?,,\cCTienes 4 preguntas que puedes hacer - ¡elígelas sabiamente! ¿Qué deseas saber?,\cCУ тебя четыре вопроса — выбери их с умом! Что бы ты хотел узнать?,,\cCHai 4 domande da chiedere - sceglile saggiamente! Cosa desideri sapere?,\cCSadece 4 soru sorabilirsin! Sorularını akıllıca seç. Ne bilmek istiyorsun?,"\cCTu peux me poser 4 questions - choisis avec sagesse! Alors, quels savoirs désires-tu?",\cCMůžeš se zeptat na 4 otázky - vyber si je moudře! Co si přeješ vědět?,
,TALKINGTOILETCONV16,,\cCWhat about bosses?,,\cC¿Qué hay de los jefes?,\cCЧто ты можешь сказать про боссов?,,\cCA proposito dei boss?,\cCPeki ya bosslar?,"\cCC'est quoi, les gros bosses?","\cCA co Bossové, mám se jich bát?",
,TALKINGTOILETCONV17,,"\cCDuring your missions, you will not only encounter Nazi soldiers, but you will also see a few enemies who are much bigger and stronger than the other soldiers you face on the field. \cU*flush*\cC These guys are \cRbosses\cC. They're more or less cannonfodder with a higher military rank. Near the top of your screen, you will see their health bar and a swastika colored according their rank. \n\nLow-tier bosses are marked with a \cUsilver\cC swastika. You should be more careful when you encounter enemies marked with a \cFgold\cC swastika - these are the enemies' powerful leaders. But if you see a \cRred\cC swastika, you'd better be ready for HUGE problems - and I am not just talking about bloody diarrhoea; \cU*flush*\cC that would be a charm compared to these ones.",,"\cCDurante tus misiones, no solo te encontrarás con soldados nazis, sino que también verás algunos enemigos que son mucho más grandes y más fuertes que los otros soldados a los que te enfrentas en el campo. \cU*Wushhhh*\cC Estos tipos son \cRjefes\cC. Son más o menos carne de cañón con un rango militar más alto. Cerca de la parte superior de la pantalla, verás su barra de salud y una esvástica coloreada según su rango.\n\nLos jefes de nivel inferior están marcados con una esvástica \cUplateada\cC. Debes tener más cuidado cuando te encuentres con enemigos marcados con una esvástica \cFdorada\cC - estos son los poderosos líderes de los enemigos. Pero si ve una esvástica \cRroja\cC, será mejor que esté preparado para GRANDES problemas, y no me refiero sólo a una diarrea sanguinolenta; \cU*Wushhhh*\cC eso sería un encanto comparado con estos.","\cCНа заданиях тебе, помимо нацистской пехоты, будут иногда встречаться и противники, которые гораздо крупнее и сильнее, чем обычные солдаты. \cU*Пш-ш-ш-ш*\cC Такие ребята называются \cRбоссами\cC. Для тебя они, конечно, пушечное мясо — но с высоким званием. Если ты такого встретишь, прицелься в него, и наверху экрана ты увидишь панель с информацией о его текущем запасе сил и свастикой соответствующего цвета.\n\nПромежуточные боссы отмечены \cUсеребряной\cC свастикой. Следует быть осторожнее, когда ты встретишь врага с \cFзолотой\cC свастикой — это один из могущественных вражеских лидеров. Однако если ты увидишь \cRкрасную\cC свастику, будь готов к СЕРЬЁЗНЫМ проблемам — я сейчас не говорю о кровавом поносе; \cU*пш-ш-ш-ш*\cC это ещё цветочки по сравнению с тем, что тебе придётся пережить при такой встрече.",,"\cCDurante le tua missioni, non solo incontrerai soldati Nazisti, ma vedrai anche alcuni nemici che sono più grandi e forti degli altri soldati che affronti sul campo. \cU*scarica*\cC Questi ragazzi sono i \cRboss\cC. Sono più o meno carne da macello con un alto rango militare. Vicino alla cima del tuo schermo, vedrai la loro barra della salute ed una swastilka colorata a seconda del loro rango. \n\nBoss di basso livello sono marchiati con una swastika \cUargento\cC. Dovresti stare più attento quando incontri nemici marchiati con una swastika d' \cForo\cC - questi sono i potenti leader nemici. Ma se vedi una swastika \cRrossa\cC, fara i meglio ad essere pronto per GROSSI problemi - e non sto parlando di una diarrea sanguinosa, \cU*scarica*\cC quella sarebbe una meraviglia in confronto a questi.",,"\cCPendant vos missions, vous rencontrerez non seulement des soldats Nazis, mais aussi des ennemis plus forts et plus gros et grands que les soldats habituels du terrain. \cU*chasse d'eau*\cC Ces ennemis sont des \cRbosses\cC. Ces champions gradés savent encaisser vos balles. Dans le haut de l'écran, vous verrez leur barre de vie, et une croix gammées colorée indiquera leur grade. \n\nLes bosses faciles ont une swastika \cUgrisée\cC. Méfiez-vous des bosses avec une swastika \cFdorée\cC, ce sont des champions puissants. Et si vous voyez la swastika \cRrouge\cC, attendez vous à des GROS inconvénients - et je parle pas de diarrhées sanglantes là \cU*chasse d'eau*\cC ça ça serait rien comparé à aux bosses rouges.","\cCBěhem tvých misí se nesetkáš jen s Nacistickými vojáky, ale setkáš se také s nepřáteli, kteří jsou daleko větší a silnější než ostatní. \cU*splách*\cC Tohle jsou \cRBossové\cC. Jsou to víceméně kanónenfutři s vysokou hodností. V horní části obrazovky uvidíš jejich pruh s životy a svastikou zbarvenou podle jejich hodnosti. \n\nNižší Bossové mají \cUstříbrnou\cC svastiku. Měl bys být na pozoru, když střetneš nepřítele se \cFzlatou\cC svastikou - to jsou mocní vůdci nepřátelských linií. Ale pokud spatříš \cRčervenou\cC svastiku, raději se připrav na VELKÉ problémy - a to nemluvím jenom o krvavém průjmu; \cU*splách*\cC ve srovnání s tím, by to bylo ještě roztomilé.",
,,,,,,,,,,,,
,,Follower told to stay (chosen randomly),,,,,,,,,,
,FOLLOWERSTAY0,,"Yeah, I'll wait here.","Ja, ich warte hier.","Claro, esperaré aquí.","Есть, я буду ждать здесь.",,"Si, aspetterò qui.","Evet, burada bekleyeceğim.","Oui, je vais attendre ici.","Jo, počkám tu.",
,FOLLOWERSTAY1,,"OK, I'll wait here.","Okay, ich warte hier.","Muy bien, esperaré aquí.","О'кей, я буду ждать здесь.",,"Ok, aspetterò qui.","Tamamdır, burada bekleyeceğim.","OK, j'attends ici.","Dobře, počkám tady.",
,FOLLOWERSTAY2,,I'm not going anywhere.,Ich werde nicht weitergehen.,No ire a ningún lado.,Не буду никуда уходить.,,Non vado da nessuna parte.,Hiçbir yere gitmiyorum.,Je ne bouge pas de là.,Nikam nejdu.,
,FOLLOWERSTAY3,,"OK, I'll secure this area.","Okay, ich sichere diesen Bereich.","Ok, aseguraré el área.","О'кей, буду охранять это место.",,"Ok, controllerò la zona.","Tamamdır, bu bölgeyi koruyacağım.","OK, je surveille ce coin.","Dobře, zabezpečím tuto oblast.",
,FOLLOWERSTAY4,,I'll be right here if you need me.,Ich bin direkt hier wenn du mich brauchst.,Estaré aqui si me necesitas.,"Если я буду нужен, я здесь.",,Sarò qui se hai bisogno di me.,Bana ihtiyacın olursa diye burada olacağım.,"Si vous avez besoin de moi, je serai juste ici.","Až mě bude potřeba, budu přímo tady.",
,,,,,,,,,,,,
,,Follower told to follow player (chosen randomly),,,,,,,,,,
,FOLLOWERCOME0,,I'll follow you.,Ich folge dir.,Te sigo.,Пойдём вместе.,,Ti seguirò,Seni takip edeceğim.,Je vous suis.,Budu následovat.,
,FOLLOWERCOME1,,"Yeah, let's go.","Ja, lass uns weitergehen.","Claro, vamos.","Есть, выдвигаемся.",,"Si, andiamo.","Evet, haydi gidelim.","Oui, allons-y.","Jo, pojďme.",
,FOLLOWERCOME2,,"OK, I'll cover you.","Okay, ich decke dich.","Ok, te cubro.","О'кей, я прикрою.",,"Ok, ti coprirò.","Tamamdır, seni koruyacağım.","OK, je vous couvre.","Dobře, budu zajišťovat krytí.",
,FOLLOWERCOME3,,Let's do this!,Lass uns weitermachen!,¡Hagamos esto!,Сделаем это!,,Facciamolo!,Hadi bitirelim şu işi!,"Allez, on y va!",Tak jdem do toho!,
,FOLLOWERCOME4,,I'll be right behind you.,Ich bin direkt hinter dir.,Voy detras de tí.,Я буду идти следом.,,Sarò proprio dietro di te.,Tam arkanda olacağım.,Je serai juste derrière vous.,Jsem hned v závěsu.,
,,,,,,,,,,,,
,,Follower set to not follow a player (used sequentially),,,,,,,,,,
,FOLLOWERSTATIC0,,I can't come with you.,Ich kann nicht mit dir kommen.,No puedo ir contigo.,Я не могу присоединиться.,,Non posso venire con te.,Seninle gelemem.,Je ne peux pas vous suivre.,Nemůžu jít dál.,
,FOLLOWERSTATIC1,,I have to stay here.,Ich muss hier warten.,Tengo que quedarme aqui.,У меня приказ — оставаться здесь.,,Devo restare qui.,Burada kalmalıyım.,Je dois rester ici.,Musím tu zůstat.,
,FOLLOWERSTATIC2,,I can't leave my post.,Ich kann meinen Posten nicht verlassen.,No puedo dejar mi puesto.,Я не могу оставить пост.,,Non posso lasciare il mio posto.,Görev yerimi terk edemem.,Je ne peux pas quitter mon poste.,Nemůžu opustit své stanoviště.,
,FOLLOWERSTATIC3,,"See you later, Captain.","Bis später, Captain.","Te veo después, Capitán.","До встречи, капитан.",,"Arrivederci, Capitano.","Sonra görüşürüz, Kaptan.","A plus tard, mon Captiaine.","Uvidíme se později, kapitáne.",
,FOLLOWERSTATIC4,Used to stop responses after 3 have been shown,,,,,,,,,,
,,,,,,,,,,,,
,,Follower set to always follow a player  (used sequentially - currently used for prisoner),,,,,,,,,,
,FOLLOWERALWAYS0,,I can't leave you by yourself.,Ich kann dich nicht allein lassen.,No puedo dejarte solo.,Я не останусь здесь один.,,Non posso lasciarti da solo.,Seni tek başına bırakamam.,Je ne peux pas vous laisser seul.,Nemohu vás tu nechat samotného.,
,FOLLOWERALWAYS1,,I'm not letting you go off alone.,Ich lasse dich nicht alleine weiter.,No te voy a dejar ir solo.,Мы пойдём только вместе.,,Non ti lascerò andare da solo.,Tek başına gitmene izin vermiyorum.,Je ne vous laisserai pas partir seul.,Nenechám vás jít samotného.,
,FOLLOWERALWAYS2,,I've got your six.,Bin hinter dir.,Cubriendo tu seis.,Я прикрываю тыл.,,Ti copro le spalle.,Arkanı kolluyorum.,Je vous couvre.,Hlídám vám záda.,
,FOLLOWERALWAYS3,,"I'm sticking with you, Captain.","Ich bleibe an dir dran, Captain.","Me quedare con usted, Capitán.","Капитан, я иду следом.",,"Io resto con te, Capitano.","Seninleyim, Kaptan.","Je vous suis, mon Capitaine.","Jsem s vámi, kapitáne.",
,FOLLOWERALWAYS4,Used to stop responses after 3 have been shown,,,,,,,,,,
,,,,,,,,,,,,
,,Spy messages,,,,,,,,,,
,SPYMESSAGEGENERIC0,,"Be careful, my friend.  The enemy is always watching.",Vorsichtig mein Freund. Der Feind beobachtet uns.,"Ten cuidado, amigo. El enemigo siempre está mirando.","Осторожнее, мой друг. Противник не дремлет.",,"Fa attenzione, amico mio. Il nemico sta sempre guardando.","Dikkat et, arkadaşım. Düşman her zaman izler.","Attention, l'ami. L'ennemi a des yeux partout.","Buďte opatrný, příteli. Nepřítel se stále dívá.",
,SPYMESSAGEGENERIC1,,"Be careful, Blazkowicz.  I am one of few friends here.","Vorsicht, Blazkowicz. Ich bin einer der wenigen Freunde hier.","Ten cuidado, Blazkowicz. Soy uno de los pocos amigos aquí.","Осторожнее, Блажкович. Я один из тех немногих, кто готов Вам помочь.",,"Fa attenzione, Blazkowicz. Sono uno dei pochi amici qui.","Dikkat et, Blazkowicz. Sayılı dostundan biriyim.","Attention, Blazkowicz. Je suis un ami.","Buďte opatrný, Blazkowiczi. Jsem tu jeden z mála přátel.",
,SPYMESSAGEGENERIC2,,Keep to the shadows! I cannot be seen helping you.,"Bleib in den Schatten! Ich darf nicht erwischt werden, wenn ich dir helfe.",¡Mantente en las sombras! No puedo ser visto ayudándote.,"Держитесь в тени! Нельзя, чтобы нас видели вместе.",,Resta nelle ombre! Non posso essere visto ad aiutarti.,Gölgede kal! Sana yardım ederken görülemem.,Restez dans l'ombre! Je ne dois pas être vu en train de vous aider.,"Držte se ve tmě. Nemůžou mě vidět, jak vám pomáhám.",
,SPYMESSAGEGENERIC3,,Quiet! I will help you if I can stay hidden.,Leise! Ich will dir helfen wenn ich unbemerkt bleiben kann.,¡Tranquilo! Te ayudaré si puedo permanecer escondido.,"Тише! Я помогу Вам, если меня не раскроют.",,Silenzio! Ti aiuterò se riesco a stare nascosto.,Sessiz ol! Gizli kalabilirsem sana yardım edeceğim.,Silence! Je vous aiderai seulement si je peux rester caché.,"Tiše! Pomůžu vám, pokud zůstanu skrytý.",
,SPYMESSAGEGENERIC4,,"Keep your head down and your eyes open, Blazkowicz.","Bleib mit dem Kopf unten und mit den Augen offen, Blazkowicz.","Mantén la cabeza gacha y los ojos abiertos, Blazkowicz.","Не высовывайтесь и будьте настороже, Блажкович.",,"Tieni la testa giù e gli occhi aperti, Blazkowicz.","Dikkat çekme, gözlerini de dört aç, Blazkowicz.","Baissez-vous et ouvrez l'oeil, Blazkowicz.","Držte se při zemi a mějte oči na šťopkách, Blazkowiczi.",
,SPYMESSAGEAMMO,,"Here, take some ammunition.  ","Hier, nimm etwas Munition.","Aquí, toma algo de munición","Вот, пожалуйста, берите эти патроны.
",,"Ecco, prendi qualche munizione.",Biraz mühimmat al.,"Tenez, quelques munitions.","Na, vemte si nějakou munici.",
,SPYMESSAGEBANDAGES,,Take these bandages.,Nimm die Bandagen hier.,Toma estas vendas,"Возьмите эти бинты, Блажкович.
",,Prendi queste bende.,Şu bandajları al.,Prenez ces pansements.,Vemte si tyhle bandáže.,
,SPYMESSAGEGOLD,,Here are some coins for you.,Hier sind ein paar Münzen für dich.,Aquí hay algunas monedas para ti. ,Вот Вам несколько монет.,,Ecco qualche moneta per te.,Burada biraz para var.,Je peux vous donner quelques pièces.,Tady máte nějaké mince.,
,SPYMESSAGEC3M0_B1,"The format of the identifier is SPYMESSAGE[mapname][index number], where [index number] matches the number (just number, not whole string name) in the actor's user_spymsg variable.","\cCWELCOME TO HELL, \cPCAPTAIN\cC! BE CAREFUL NOW; I CAN'T LET YOU THROUGH THE MAIN GATES WITHOUT BEING DISCOVERED, BUT THERE IS A VENT ENTRANCE OFF TO THE SIDE THAT I MARKED FOR YOU. AS SOON AS YOU ARE IN, MAKE SURE YOU AVOID ENEMY CONTACT. OH, HERE, TAKE THIS WITH YOU. AND NOW: MOVE ON! QUICK!",,"\cC¡BIENVENIDO AL INFIERNO, \cpCAPITÁN\cC! TEN CUIDADO AHORA; NO PUEDO DEJARTE PASAR POR LAS PUERTAS PRINCIPALES SIN SER DESCUBIERTO, PERO HAY UNA ENTRADA DE UN DUCTO AL LADO QUE MARQUÉ PARA TI. APENAS ENTRES, ASEGÚRATE DE EVITAR EL CONTACTO DEL ENEMIGO. ¡DEPRISA!","\cCПРИВЕТСТВУЮ ВАС В АДУ, \cPКАПИТАН\cC! БУДЬТЕ ОСТОРОЖНЫ: Я НЕ МОГУ ПРОВЕСТИ ВАС ЧЕРЕЗ ГЛАВНЫЕ ВОРОТА БЕЗ ПРИВЛЕЧЕНИЯ ВНИМАНИЯ, ЗАТО Я ОТМЕТИЛ ДЛЯ ВАС ВХОД В ВЕНТИЛЯЦИЮ НЕДАЛЕКО ОТСЮДА. ИЗБЕГАЙТЕ КОНТАКТОВ С ПРОТИВНИКОМ. ДА, И ЕЩЁ, ВОЗЬМИТЕ ЭТО. ПОТОРОПИТЕСЬ!",   ,"\cCBENVENUTO ALL' INFERNO, \cPCAPITANO\cC! FA ATTENZIONE ADESSO; NON POSSO LASCIARTI ANDARE ATTRAVERSO I CANCELLI PRINCIPALI SENZA VENIR SCOPERTO, MA C'È UN ENTRATA DI UN CONDOTTO DI FIANCO CHE HO MARCATO PER TE. FINCHÈ SEI DENTRO, ASSICURATI DI EVITARE IL CONTATTO NEMICO. OH, ECCO, PRENDO QUESTO CON TE. ED ORA: MUOVITI! VELOCE!","\cCCEHENNEME HOŞ GELDİN, \cPYÜZBAŞI\cC! ŞİMDİ DİKKAT ET; FARKEDİLMEDEN ANA KAPIDAN GEÇMEDE MÜSAADE EDEMEM, AMA KENARDA SENİN İÇİN İŞARETLEDİĞİM BİR HAVALANDIRMA GİRİŞİ VAR. GİRDİKTEN SONRA, SAKIN DÜŞMANLA TEMAS KURAYIM DEME. ÇABUK OL ŞİMDİ!","\cCBIENVENUE EN ENFER, MON \cPCAPITAINE\cC! ATTENTION, VOUS NE POUVEZ PAS PASSER PAR LA PORTE PRINCIPALE SANS VOUS FAIRE REPÉRER, MAIS IL Y A UN CONDUIT D'AÉRATION DANS LE COIN. QUAND VOUS Y SEREZ, EVITEZ TOUT CONTACT AVEC L'ENNEMI. ALLEZ, VITE!","\cCVÍTEJTE V PEKLE, \cPKAPITÁNE\cC! BUĎTE OPATRNÝ; NEMŮŽU VÁS PUSTIT PŘES HLAVNÍ BRÁNU, ANIŽ BY MĚ ODHALILI, ALE NA STRANĚ JE VENTILAČNÍ ŠACHTA, KTEROU JSEM VÁM OZNAČIL. JAKMILE BUDETE VEVNITŘ, VYHNĚTE SE KONTAKTU S NEPŘÍTELEM. OH, TADY, TOHLE SI VEMTE S SEBOU. A TEĎ BĚŽTE! RYCHLE!",
,SPYMESSAGETAKETHIS,,"Here, take this.","Hier, nimm das.","Hey, Toma esto.","Вот, держите.",,"Ecco, prendi questo.",Bunu al.,"Tenez, prenez ceci.","Na, vemte si tohle.",
,SPYMESSAGEMOVE0,,Move on!  We both have missions here.,"Weiter, immer weiter! Wir haben beide Aufgaben zu bewältigen.",¡Muevete! Ambos tenemos misiones.,Пошевеливайтесь! Я тоже на задании.,,Muoviti! Abbiamo entrambi una missione.,İlerle! İkimizin de görevi var.,Ne restez pas ici! Vous avez vos propres objectifs.,Pokračujte! Oba máme své úkoly.,
,SPYMESSAGEMOVE1,,Go away!  You're going to reveal me to the enemy.,Geh weg! Du hebst noch meine Tarnung auf.,¡Lárgate! Vas a revelarme al enemigo.,"Уходите, иначе Вы раскроете меня противнику!",,Va via! Stai per rivelami al nemico.,Git başımdan! Düşman farkedecek.,Partez! Vous allez me faire remarquer.,Běžte pryč! Prozradíte mě nepříteli.,
,,,,,,,,,,,,
,,Special Texts,,,,,,,,,,
,,,,,,,,,,,,
,,Jukebox Chapter 1,,,,,,,,,,
,JUKENAME,,\cIJukeBox,\cIMusikautomat,\cIRocola,\cIМузыкальный автомат,,\cIJukeBox,\cIMüzik Kutusu,\cIJukeBox,\cIJukeBox,
,JUKEBOXCONC01,,\cCYou have the following music choices,\cCDu hast folgende Musikauswahl,\cCTienes las siguientes opciones de música,\cCВыберите музыкальную композицию:,,\cCHai le seguente scelti musicali,\cCMüzik seçimlerin,\cCChoisssez un morceau,\cCMáš na výběr tuto muziku:,
,JUKEBOXCONC02,,\cCNo music,\cCKeine Music,\cCSin música,\cCНет музыки,,\cCNiente musica,\cCMüzik yok,\cCPas de musique,\cCŽádná muzika,
,JUKEBOXCONC03,,\cRThe Road to Berlin \cU(Michael Giacchino),\cRDie Straße nach Berlin \cU(Michael Giacchino),\cREl Camino a Berlín \cU(Michael Giacchino),\cRДорога на Берлин\cU (Майкл Джаккино),,\cRLa Strada per Berlino \cU(Michael Giacchino),\cRThe Road to Berlin \cU(Michael Giacchino),\cRThe Road to Berlin \cU(Michael Giacchino),\cRThe Road to Berlin \cU(Michael Giacchino),
,JUKEBOXCONC04,,\cRStar-Spangled Banner \cU(Francis Scott Key),\cRSternbesäte Fahne \cU(Francis Scott Key),\cREstandarte estrellado \cU(Francis Scott Key),\cRЗвёздно-полосатое знамя\cU (Фрэнсис Скотт Ки),,\cRBandiera a Stelle e Strisce \cU(Francis Scott Key),\cRStar-Spangled Banner \cU(Francis Scott Key),\cRStar-Spangled Banner \cU(Francis Scott Key),\cRStar-Spangled Banner \cU(Francis Scott Key),
,JUKEBOXCONC05,,\cRDie Fahnen hoch \cU(Horst Wessel),\cRDie Fahnen hoch \cU(Horst Wessel),\cRDie Fahnen hoch \cU(Horst Wessel),\cRЗнамёна ввысь\cU (Хорст Вессель),,\cCMuori Fahnen hoch \cU(Horst Wessel),\cRDie Fahnen hoch \cU(Horst Wessel),\cRDie Fahnen hoch \cU(Horst Wessel),\cRDie Fahnen hoch \cU(Horst Wessel),
,JUKEBOXCONC06,,\cRAnything Goes \cU(Cole Porter),"\cRErlaubt ist, was gefällt \cU(Cole Porter)",\cRTodo se vale \cU(Cole Porter),\cRВсё идёт своим чередом \cU(Коул Портер),,\cRTutto è permesso \cU(Horst Wessel),\cRAnything Goes \cU(Cole Porter),\cRAnything Goes \cU(Cole Porter),\cRAnything Goes \cU(Cole Porter),
,JUKEBOXCONC07,,\cRWondering About \cU(Bobby Prince),\cRGedanken machen \cU(Bobby Prince),\cRPreguntándose algo \cU(Bobby Prince),\cRУдивление \cU(Бобби Принс),,\cRPensando A \cU(Bobby Prince),\cRWondering About \cU(Bobby Prince),\cRWondering About \cU(Bobby Prince),\cRWondering About \cU(Bobby Prince),
,JUKEBOXCONC08,,\cRGold's Aliens \cU(Bobby Prince),\cRGolds Außerirdische \cU(Bobby Prince),\cRAlienígenas de oro \cU(Bobby Prince),\cRЗолотые пришельцы \cU(Бобби Принс),,\cROro degli Alieni \cU(Bobby Prince),\cRGold's Aliens \cU(Bobby Prince),\cRGold's Aliens \cU(Bobby Prince),\cRGold's Aliens \cU(Bobby Prince),
